ticker,name,sector,year_filed,filing_date,sample_source,bankruptcy_filing,bankrupt,total_assets,total_liabilities,current_assets,current_liabilities,retained_earnings,revenue,net_income,ebit,interest_expense,stockholders_equity,long_term_debt,source_filing_end,source_filing_filed,source_filing_form,debt_to_equity,current_ratio,return_on_assets,interest_coverage,net_margin,market_cap,price,beta,pe_ratio,week52_high,week52_low,analyst_rating,shares_outstanding,company_size
AVY,Avery Dennison,Materials,,,s&p500_auto_control,0,0,8801700000.0,,2990300000.0,2653600000.0,5597500000.0,,688000000.0,,119000000.0,2242100000.0,3199000000.0,2025-12-31,2026-02-25,10-K,,1.126884232740428,0.0781667177931536,,,12805916672.0,166.49,1.003,18.770012,199.54,156.23,buy,76917031.0,Mid
BALL,Ball Corporation,Materials,,,s&p500_auto_control,0,0,19524000000.0,14103000000.0,6113000000.0,5487000000.0,12219000000.0,,444000000.0,1273000000.0,259700000.0,5421000000.0,7791000000.0,2025-12-31,2026-02-19,10-K,2.6015495296070834,1.1140878439948971,0.022741241548862937,4.90180978051598,,16349782016.0,61.43,1.142,18.615152,68.29,44.83,buy,266153058.0,Large
CF,CF Industries,Materials,,,s&p500_auto_control,0,0,14088000000.0,,2985000000.0,887000000.0,3874000000.0,7084000000.0,1539200000.0,2300000000.0,155000000.0,4838000000.0,3215000000.0,2025-12-31,2026-02-25,10-K,,3.3652762119503947,0.10925610448608745,14.838709677419354,0.21727837380011292,18788825088.0,122.31,0.516,13.620268,141.96,75.42,hold,153616434.0,Large
CRH,CRH plc,Materials,,,s&p500_auto_control,0,0,58329000000.0,32851000000.0,15254000000.0,8754000000.0,25593000000.0,,3753000000.0,5440000000.0,376000000.0,24004000000.0,17533000000.0,2025-12-31,2026-02-18,10-K,1.368563572737877,1.7425177061914554,0.06434192254281747,14.46808510638298,,76468846592.0,114.44,1.241,20.807274,131.55,86.83,strong_buy,668200316.0,Large
CTVA,Corteva,Materials,,,s&p500_auto_control,0,0,42845000000.0,,17335000000.0,12125000000.0,-67000000.0,17401000000.0,1094000000.0,,,24144000000.0,,2025-12-31,2026-02-12,10-K,,1.4296907216494845,0.025533901272027076,,0.0628699500028734,52996882432.0,78.94,0.68,45.108574,85.63,60.535,buy,671356502.0,Large
DD,DuPont,Materials,,,s&p500_auto_control,0,0,21575000000.0,7472000000.0,5575000000.0,2305000000.0,-24278000000.0,20397000000.0,-779000000.0,,,13919000000.0,7859000000.0,2025-12-31,2026-02-17,10-K,0.5368201738630649,2.418655097613883,-0.03610660486674391,,-0.0381918909643575,18579732480.0,45.33,1.122,215.85716,52.66,26.757322,strong_buy,409877186.0,Large
DOW,Dow Inc.,Materials,,,s&p500_auto_control,0,0,58538000000.0,,18062000000.0,9183000000.0,16781000000.0,39968000000.0,,,,16008000000.0,15060000000.0,2025-12-31,2026-02-03,10-K,,1.966895350103452,,,,27395381248.0,38.01,0.495,,42.74,20.402,buy,720741438.0,Large
AMT,American Tower,Real Estate,,,s&p500_auto_control,0,0,63190400000.0,52835100000.0,2741800000.0,6913800000.0,-5086000000.0,10644600000.0,1690600000.0,4845800000.0,1398200000.0,3652500000.0,38901800000.0,2025-12-31,2026-02-24,10-K,14.465462012320328,0.3965691804796205,0.02675406390844179,3.4657416678586754,0.158822313661387,83200417792.0,178.4,0.93,33.037037,234.33,165.08,buy,466370068.0,Large
ARE,Alexandria Real Estate Equities,Real Estate,,,s&p500_auto_control,0,0,34081835000.0,14925399000.0,,,734000.0,,-1429570000.0,,226698000.0,15470070000.0,12400555000.0,2025-12-31,2026-01-26,10-K,0.9647919498748228,,-0.04194521803183426,,,7042229248.0,40.41,,,88.24,39.41,hold,174269480.0,Large
AVB,AvalonBay Communities,Real Estate,,,s&p500_auto_control,0,0,22192137000.0,10357820000.0,,,371157000.0,3040725000.0,1081994000.0,2020949000.0,259181000.0,11611340000.0,9328552000.0,2025-12-31,2026-02-27,10-K,0.8920434678512558,,0.04875573722350398,7.797442713779174,0.35583421716860286,25721380864.0,183.5,0.763,22.738539,213.34,160.1,hold,140171002.0,Large
BXP,"BXP, Inc.",Real Estate,,,s&p500_auto_control,0,0,26166164000.0,18473924000.0,,,-1674995000.0,3482279000.0,276800000.0,908110000.0,653138000.0,5147190000.0,3300000000.0,2025-12-31,2026-02-27,10-K,3.589128048508021,,0.010578547164957004,1.3903799809534891,0.07948817426748403,9387270144.0,59.16,1.047,34.0,79.33,49.72,buy,158675962.0,Large
CBRE,CBRE Group,Real Estate,,,s&p500_auto_control,0,0,30877000000.0,21251000000.0,13489000000.0,12320000000.0,9916000000.0,40550000000.0,1157000000.0,1753000000.0,107270000.0,8878000000.0,2574301000.0,2025-12-31,2026-02-12,10-K,2.393669745438162,1.0948863636363637,0.037471256922628496,16.341940896802463,0.028532675709001233,43023536128.0,146.93,1.348,33.54566,174.27,118.58,buy,292816579.0,Large
CCI,Crown Castle,Real Estate,,,s&p500_auto_control,0,0,31518000000.0,33153000000.0,1144000000.0,4479000000.0,-20161000000.0,4264000000.0,444000000.0,2075000000.0,0.0,7089221000.0,24337000000.0,2025-12-31,2026-02-23,10-K,4.676536392362433,0.2554141549453003,0.0140871882733676,,0.10412757973733583,37601775616.0,86.17,0.964,36.35865,115.76,75.96,buy,436367346.0,Large
CPT,Camden Property Trust,Real Estate,,,s&p500_auto_control,0,0,9042989000.0,4604736000.0,,,,,384462000.0,,138239000.0,4362523000.0,3900800000.0,2025-12-31,2026-02-12,10-K,1.0555213118647169,,0.042514925098327556,,,11093679104.0,105.93,0.848,29.923729,121.33,96.53,buy,104726511.0,Mid
CSGP,CoStar Group,Real Estate,,,s&p500_auto_control,0,0,10538000000.0,2167000000.0,2119000000.0,746000000.0,2350000000.0,965230000.0,7000000.0,-72000000.0,2615000.0,8334000000.0,140000000.0,2025-12-31,2026-02-26,10-K,0.26001919846412286,2.8404825737265416,0.0006642626684380338,-27.533460803059274,0.007252157516861266,15240667136.0,35.96,0.92,1798.0,97.43,34.75,buy,419793301.0,Large
DLR,Digital Realty,Real Estate,,,s&p500_auto_control,0,0,49410468000.0,24564494000.0,,,-6690722000.0,6112692000.0,1308589000.0,658492000.0,437947000.0,22925663000.0,2940210000.0,2025-12-31,2026-02-13,10-K,1.0714845629546244,,0.026484043826502515,1.5035883337481477,0.21407736558622617,67893633024.0,194.58,1.091,51.612732,208.14,146.23,buy,348924000.0,Large
DOC,Healthpeak Properties,Real Estate,,,s&p500_auto_control,0,0,20336018000.0,12033567000.0,,,,2822512000.0,71347000.0,,305178000.0,7500094000.0,9847894000.0,2025-12-31,2026-02-03,10-K,1.604455490824515,,0.0035084056278864425,,0.02527783761415363,11158868992.0,16.05,1.079,160.49998,19.68,15.7,buy,695256660.0,Large
AEE,Ameren,Utilities,,,s&p500_auto_control,0,0,48476000000.0,,2571000000.0,3907000000.0,5292000000.0,8799000000.0,523000000.0,2026000000.0,776000000.0,13401000000.0,19431000000.0,2025-12-31,2026-02-18,10-K,,0.6580496544663424,0.010788843964023435,2.6108247422680413,0.05943857256506421,31040489472.0,112.2,0.533,20.971962,115.53,93.27,buy,276653219.0,Large
AEP,American Electric Power,Utilities,,,s&p500_auto_control,0,0,114460000000.0,82204000000.0,6052000000.0,13314000000.0,15441000000.0,21876000000.0,1480000000.0,5319000000.0,1806900000.0,31138000000.0,47322000000.0,2025-12-31,2026-02-12,10-K,2.6399897231678335,0.4545591107105303,0.012930281320985497,2.9437157562676406,0.06765405010056683,73701769216.0,135.59,0.57,20.358858,137.74,97.46,buy,543563480.0,Large
AES,AES Corporation,Utilities,,,s&p500_auto_control,0,0,51768000000.0,,6502000000.0,8492000000.0,641000000.0,12233000000.0,910000000.0,,1407000000.0,4063000000.0,,2025-12-31,2026-03-02,10-K,,0.7656617993405558,0.01757842682738371,,0.07438894792773645,10325276672.0,14.48,1.008,11.053435,17.65,9.46,hold,713071623.0,Large
ATO,Atmos Energy,Utilities,,,s&p500_auto_control,0,0,28249522000.0,,1052695000.0,1362615000.0,4861612000.0,4702755000.0,1198754000.0,1559971000.0,137281000.0,13558890000.0,,2025-09-30,2025-11-14,10-K,,0.7725549770111146,0.04243448791806106,11.363342341620472,0.25490462505488803,30958589952.0,187.13,0.688,24.397654,192.51,149.98,hold,165438946.0,Large
AWK,American Water Works,Utilities,,,s&p500_auto_control,0,0,35442000000.0,,2191000000.0,4747000000.0,2575000000.0,3011328000.0,1111000000.0,1879000000.0,297818000.0,10837000000.0,9656000000.0,2025-12-31,2026-02-18,10-K,,0.46155466610490836,0.03134698944754811,6.309222411002693,0.3689402150811868,25907812352.0,132.67,0.734,23.316343,150.51,121.28,hold,195280114.0,Large
CEG,Constellation Energy,Utilities,,,s&p500_auto_control,0,0,57249000000.0,42396000000.0,12119000000.0,7944000000.0,5899000000.0,25533000000.0,2319000000.0,3086000000.0,431000000.0,14517000000.0,7403000000.0,2025-12-31,2026-02-24,10-K,2.9204381070469103,1.52555387713998,0.04050725776869465,7.1600928074245935,0.0908236399953002,110757093376.0,305.71,1.188,41.31216,412.7,216.75,buy,362294672.0,Large
CMS,CMS Energy,Utilities,,,s&p500_auto_control,0,0,39941000000.0,,3472000000.0,3548000000.0,2443000000.0,8539000000.0,1071000000.0,1727000000.0,643000000.0,9144000000.0,7642000000.0,2025-12-31,2026-02-10,10-K,,0.9785794813979707,0.02681455146340853,2.685847589424572,0.12542452277784283,23383103488.0,75.92,0.424,21.030472,80.36,67.71,buy,307996655.0,Large
CNP,CenterPoint Energy,Utilities,,,s&p500_auto_control,0,0,46534000000.0,,5701000000.0,6260000000.0,2043000000.0,9357000000.0,1052000000.0,2110000000.0,,11153000000.0,20566000000.0,2025-12-31,2026-02-19,10-K,,0.910702875399361,0.02260712597240727,,0.1124291973923266,28214329344.0,43.13,0.532,26.460123,44.47,35.46,buy,654169480.0,Large
D,Dominion Energy,Utilities,,,s&p500_auto_control,0,0,115857000000.0,82440000000.0,8071000000.0,10444000000.0,2318000000.0,16506000000.0,2998000000.0,4414000000.0,,29083000000.0,46332000000.0,2025-12-31,2026-02-23,10-K,2.8346456692913384,0.7727882037533512,0.025876727344916577,,0.18163092208893736,55278092288.0,62.89,0.658,18.123919,67.57,52.53,hold,878964717.0,Large
DTE,DTE Energy,Utilities,,,s&p500_auto_control,0,0,54066000000.0,,4348000000.0,5409000000.0,5484000000.0,12607000000.0,1462000000.0,2374000000.0,1056000000.0,12303000000.0,25306000000.0,2025-12-31,2026-02-17,10-K,,0.8038454427805509,0.02704102393371065,2.2481060606060606,0.11596731974299992,30908817408.0,148.58,0.428,21.135136,154.63,126.23,buy,208028117.0,Large
NWSA,News Corp (Class A),Communication Services,,,s&p500_auto_control,0,0,15504000000.0,,4811000000.0,2608000000.0,-747000000.0,8452000000.0,1180000000.0,,,8774000000.0,1962000000.0,2025-06-30,2025-08-06,10-K,,1.8447085889570551,0.076109391124871,,0.1396119261713204,14335207424.0,26.16,0.924,33.974026,31.61,22.2,buy,365261597.0,Large
OMC,Omnicom Group,Communication Services,,,s&p500_auto_control,0,0,54415300000.0,,27465400000.0,29538200000.0,10782400000.0,17271900000.0,-54500000.0,444700000.0,263400000.0,12045800000.0,9272900000.0,2025-12-31,2026-02-20,10-K,,0.9298264620051323,-0.001001556547515129,1.68830675778284,-0.003155414285631575,23858657280.0,76.88,0.751,,87.17,66.33,buy,284988976.0,Large
PSKY,Paramount Skydance Corporation,Communication Services,,,s&p500_auto_control,0,0,43342000000.0,,13320000000.0,10599000000.0,-1753000000.0,,-586000000.0,-95000000.0,,11693000000.0,,2025-12-31,2026-02-25,10-K,,1.2567223322954997,-0.013520372848507222,,,11695516672.0,10.52,1.388,350.6667,20.86,8.62,hold,1080241022.0,Large
SATS,EchoStar,Communication Services,,,s&p500_auto_control,0,0,43016355000.0,37204357000.0,5133171000.0,12363419000.0,-2878743000.0,,-14497180000.0,-17723146000.0,57170000.0,5765784000.0,1980000000.0,2025-12-31,2026-03-02,10-K,6.452610260807551,0.4151902479403149,-0.33701553746243723,-310.00780129438516,,35733946368.0,123.7,1.003,,137.44,14.9,buy,157527391.0,Large
TKO,TKO Group Holdings,Communication Services,,,s&p500_auto_control,0,0,15495821000.0,6245742000.0,2329061000.0,1847163000.0,-797314000.0,4735151000.0,195403000.0,835015000.0,202724000.0,3737381000.0,3762124000.0,2025-12-31,2026-02-25,10-K,1.671154747134424,1.2608854768095723,0.012610044992130458,4.118974566405556,0.04126647703526244,13837533184.0,184.58,0.406,82.03555,226.94,152.29,buy,74967673.0,Large
TMUS,T-Mobile US,Communication Services,,,s&p500_auto_control,0,0,219237000000.0,6830508000.0,24461000000.0,24500000000.0,21136000000.0,40604000000.0,10992000000.0,18279000000.0,835000000.0,59203000000.0,86282000000.0,2025-12-31,2026-02-11,10-K,0.11537435602925528,0.9984081632653061,0.0501375224072579,21.891017964071857,0.27071224509900504,202247880704.0,186.72,0.422,19.209877,261.56,181.36,buy,1083161329.0,Large
TTD,Trade Desk (The),Communication Services,,,s&p500_auto_control,0,0,6153220000.0,3668829000.0,5261004000.0,3265997000.0,-590912000.0,,443304000.0,589321000.0,1550000.0,2484391000.0,,2025-12-31,2026-02-27,10-K,1.476751847837156,1.6108416511099062,0.07204423050045342,380.20709677419353,,11056947200.0,23.23,1.174,25.811111,91.45,19.74,buy,426989140.0,Mid
TTWO,Take-Two Interactive,Communication Services,,,s&p500_auto_control,0,0,9180700000.0,7043000000.0,2815900000.0,3615800000.0,-7058800000.0,,-4478900000.0,-4391100000.0,,2137700000.0,1733000000.0,2025-03-31,2025-05-20,10-K,3.2946624877204473,0.7787764810000554,-0.4878604028015293,,,39444221952.0,213.01,0.965,,264.79,187.63,strong_buy,185175456.0,Mid
WBD,Warner Bros. Discovery,Communication Services,,,s&p500_auto_control,0,0,100085000000.0,62919000000.0,13206000000.0,12500000000.0,-11512000000.0,10553000000.0,727000000.0,738000000.0,2221000000.0,35919000000.0,32567000000.0,2025-12-31,2026-02-27,10-K,1.7516913054372338,1.05648,0.007263825748114103,0.33228275551553355,0.06889036292997253,67557408768.0,26.95,1.637,92.93104,30.0,8.06,hold,2506768389.0,Large
DHI,D. R. Horton,Consumer Discretionary,,,s&p500_auto_control,0,0,35471200000.0,10729000000.0,,,31041400000.0,34250400000.0,3585200000.0,,0.0,24190400000.0,,2025-09-30,2025-11-19,10-K,0.4435230504663007,,0.10107354699023433,,0.10467614976759396,44354686976.0,156.41,1.445,14.686386,184.55,114.17,hold,283579613.0,Large
