ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2026-06-26,10-Q,2026-03-27,10-Q,0.3155466384222682,0.31263170707160554,0.002914931350662675,0.3155466384222682,0.31263170707160554,0.03137729047402916,0.030840948821361267,,1.287412651977654,0.024637546150268457,5.13737597258905,0.019308831186268933,0.09675202930047101,0.08059255931391993,0.07354018349580056,,1.2759729427739226,🟢 Low,➡️,2026-08-16T22:17Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2026-06-28,10-Q,2026-03-29,10-Q,0.041265558240691426,0.043616493389306614,-0.002350935148615188,0.041265558240691426,0.043616493389306614,0.02875676987040392,0.02928450195189232,1.3662308316955196,1.0888787685581565,0.13331277572478004,27.966321243523318,,0.024266267451171535,0.8537956142663172,0.10738034725779738,0.7319407356361444,,🟢 Low,➡️,2026-08-16T22:17Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1891329011087434,0.18716420452198101,0.0019686965867623807,0.1891329011087434,0.18716420452198101,0.03933504840197514,0.03962829690578921,,1.0363979255068363,0.08580591333368097,3.928888888888889,0.33235709957584325,0.01006413933357668,0.0,0.023048443447880273,,0.25817385409605254,🟢 Low,➡️,2026-08-16T22:17Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42428288087807237,0.42472623721028646,-0.00044335633221409543,0.42428288087807237,0.42472623721028646,0.19149501468682298,0.19012123101623032,12.387869129039665,,0.011375317069416193,,0.31268258727192005,,0.08873656573817827,,0.08072413339077003,0.036379758683280326,🟡 Medium,➡️,2026-08-16T22:17Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2026-06-28,10-Q,2026-03-29,10-Q,0.282869816156382,0.2846375765658255,-0.0017677604094434862,0.282869816156382,0.2846375765658255,0.0288511668482123,0.02934468345322845,1.5334028238415616,1.005454235554798,0.05498410323545914,9.656,,0.0011969328595474098,-0.002618290630259959,0.09029362259210773,0.6521443579285626,,🟢 Low,➡️,2026-08-16T22:17Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4260245585410209,0.39449344701540096,0.03153111152561994,0.4260245585410209,0.39449344701540096,0.054241916408679536,0.028878970790565894,2.1561601150527325,0.47930492932772684,0.02372773028680994,7.207661290322581,,-0.11730332462137208,0.060785902601034024,0.04080165260959381,0.46378744928019566,,🟡 Medium,🔺,2026-08-16T22:17Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4178171822153697,0.4165282664166683,0.0012889157987013844,0.4178171822153697,0.4165282664166683,0.23524240168203528,0.23233209956343406,8.663450853621578,,0.009560049551268313,,0.24344469586050846,,0.08296701286346744,,0.1154274453559081,0.039269902831426375,🟡 Medium,➡️,2026-08-16T22:17Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-04-30,10-Q,2026-01-31,10-Q,0.0838545714201587,0.09624594931542681,-0.012391377895268105,0.0838545714201587,0.09624594931542681,0.027557756368150364,0.027557756368150364,0.8540514926551888,1.903359758399396,0.07241438064406203,9.125,0.15813953488372093,0.20386777986028284,0.656415062191174,0.07462940875788039,1.1708895875716663,0.457914465837451,🟢 Low,➡️,2026-08-16T22:17Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2026-06-30,10-Q,2026-03-31,10-Q,0.06156424329656625,0.05508133840398081,0.006482904892585441,0.06156424329656625,0.05508133840398081,0.027767454043113437,0.027987765145358414,,0.9092730394962794,0.10892529912687292,9.18359375,0.12287955250197605,-0.03417052926592649,0.526301606122669,0.1267112212999892,,0.8864395817613453,🟢 Low,➡️,2026-08-16T22:17Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2026-06-30,10-Q,2026-03-31,10-Q,0.30608488218079444,0.29380297168506664,0.0122819104957278,0.30608488218079444,0.29380297168506664,0.03779539794726051,0.03772994196269411,0.9359326356050659,,0.029191872657874672,2.3344407563992298,0.27322864741911185,,-0.028770225199481282,0.038481595882212685,1.0684529654781356,0.10684045371383247,🟢 Low,➡️,2026-08-16T22:17Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3211186755836961,0.3219808196195851,-0.0008621440358889676,0.3211186755836961,0.3219808196195851,0.0390732573828324,0.03994064285335237,1.3019822326198982,0.4582964405879228,0.041262725824309364,2.614277808522413,0.18043337072681112,-0.041303232426885585,-0.13039075369285194,0.06378439685668764,0.7680596362576791,0.22868677594447895,🟢 Low,➡️,2026-08-16T22:17Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4638425401596963,0.4646928343659978,-0.0008502942063015051,0.4638425401596963,0.4646928343659978,0.27812895720800174,0.27812895720800174,10.758163123422996,,0.00571935647937817,,0.1217851218643438,,0.035152391573875584,,0.09295267124391988,0.04696268634315569,🟡 Medium,➡️,2026-08-16T22:17Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2026-06-30,10-K,2026-03-31,10-Q,0.05739762064794119,0.05353766875195011,0.0038599518959910803,0.05739762064794119,0.05353766875195011,0.05061696822748881,0.039006448808535994,1.827093523910914,2.876190467341258,0.2691007203562258,2.600087559776386,,0.4499260369656411,0.20521164346113022,0.043008578375052606,0.5473173578216669,,🟢 Low,➡️,2026-08-16T22:17Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2026-06-27,10-Q,2026-03-28,10-Q,0.775411037482008,0.7242904209900866,0.051120616491921456,0.775411037482008,0.7242904209900866,0.8389798269466962,0.8044566422654659,1.0258012553463312,1.0613813675998165,-0.08001094915486211,-4.9303062302006335,,0.007322247314035448,-0.12716074727981935,-0.06390200506398412,0.9748477054284554,,🔴 High,🔺,2026-08-16T22:17Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-05-23,10-Q,2026-01-31,10-K,0.3034164077902105,0.3094402733246487,-0.0060238655344381775,0.3034164077902105,0.3094402733246487,0.22474825999453285,0.23183719613012246,6.769777503090235,0.7905397885364497,0.020202020202020204,4.285714285714286,,-0.0748429173626024,0.5873299928418039,0.03758052970651396,0.1477153421280869,,🟢 Low,➡️,2026-08-16T22:17Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-07-03,10-Q,2026-04-03,10-Q,0.2581746105072487,0.2545753735251227,0.0035992369821259973,0.2581746105072487,0.2545753735251227,0.027397498294321813,0.02739801493913536,1.1109546323307515,1.1838675589996477,0.03740276678000838,7.814814814814815,0.2597864768683274,0.03647119101960967,0.1099958079090782,0.049140621361032186,0.9001267656646142,0.1439750337696213,🟢 Low,➡️,2026-08-16T22:17Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20745094163435499,0.20807342218885488,-0.000622480554499899,0.20745094163435499,0.20807342218885488,0.028126406804336517,0.028126406804336517,1.1513105916252266,1.7955850513037748,0.047295802463806436,6.178937974118697,0.06282388526129433,0.09120832276619739,0.4695261786178726,0.07471819471948976,0.8685753499308716,0.7528315427658736,🟢 Low,➡️,2026-08-16T22:17Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2026-06-28,10-K,2026-03-29,10-Q,0.00023536137979176345,0.00011279134102450983,0.00012257003876725364,0.00023536137979176345,0.00011279134102450983,0.03283070706960968,0.03236882292699834,0.8867686676870137,2.629282517879914,0.3087749832201737,43.97568941661036,2.244003986789359,0.41111609251320763,1.4853648847758345,0.34848638168296187,1.12768982085072,0.1376000154357827,🟢 Low,➡️,2026-08-16T22:17Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2721193318448667,0.24744222758410145,0.024677104260765248,0.2721193318448667,0.24744222758410145,0.19291459648620038,0.19519307941432432,32.72289156626506,0.9967524936209696,0.08172183434627556,3.777479892761394,0.1249903971729277,-0.0007031995579888493,0.24611984529609723,0.1415440253151841,0.03055964653902798,0.6538249033100608,🟢 Low,🔺,2026-08-16T22:17Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-07-03,10-Q,2026-04-03,10-Q,0.16890736207471568,0.17317797302295035,-0.0042706109482346655,0.16890736207471568,0.17317797302295035,0.03216287443582735,0.03580322452840711,1.9485238455715368,1.629192546583851,0.09263050153531217,11.4,0.0843134971468499,0.1296059365404299,0.33386642784032755,0.13491555783009213,0.5132090132090132,1.0986438075742067,🟢 Low,➡️,2026-08-16T22:17Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-05-31,10-Q,2026-02-28,10-Q,0.07780646708763872,0.07091851918433793,0.006887947903300787,0.07780646708763872,0.07091851918433793,0.02870715161606557,0.029147515597279988,0.5520525805020184,,0.06166437027718833,752.7466493731085,0.060788691960501635,,0.6753147304767703,0.10332509382755137,1.8114216567752166,1.014405283095344,🟢 Low,➡️,2026-08-16T22:17Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2026-03-31,10-Q,2025-12-31,10-K,0.012073550116544153,0.00998244091000879,0.002091109206535364,0.012073550116544153,0.00998244091000879,0.07924010655675691,0.07660369826841569,2.5362879973638686,1.5722243713733075,0.18771402613739605,25.464547677261614,0.1551017265605451,0.1722924965639341,1.1561488107717754,0.24262119412025066,0.39427699103546837,1.2102639364502528,🟢 Low,➡️,2026-08-16T22:17Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0775888710548688,0.060644920349509496,0.016943950705359298,0.0775888710548688,0.060644920349509496,0.027336414402387762,0.02757707850383906,,1.3546427598919168,0.14506300823007667,,0.31666641096058545,0.11899524187710409,0.22415186635086412,,,0.4580940801079539,🟢 Low,➡️,2026-08-16T22:17Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16168913193942125,0.15784322503063508,0.0038459069087861675,0.16168913193942125,0.15784322503063508,0.02978026732257213,0.028247470767377925,1.2210281210818557,0.8790227568673653,0.07807671846879988,,,-0.02208287586729901,0.21283772312080498,0.10099718163193698,0.8189819568725246,,🟢 Low,➡️,2026-08-16T22:17Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4053156248736538,0.4058964338441146,-0.000580808970460811,0.4053156248736538,0.4058964338441146,0.06272478372891165,0.03647042798769098,,0.8515305961224158,0.017599626071996614,3.959134014485829,0.019680330533939257,-0.09253121253436646,-0.04033366516652138,0.04439958573251188,,0.8942749229564811,🟡 Medium,➡️,2026-08-16T22:17Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2026-06-28,10-Q,2026-03-29,10-Q,0.2676939161784922,0.2690755915767597,-0.0013816753982675012,0.2676939161784922,0.2690755915767597,0.16081798963344332,0.1702975751645969,6.122490875912408,1.1928682431013482,0.08033626901521217,8.43995633187773,0.06685054898198486,0.07353082465972778,0.2523458767013611,0.12379503602882305,0.16333221564025185,1.2017293835068055,🟢 Low,➡️,2026-08-16T22:17Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2026-06-30,10-Q,2026-03-31,10-Q,0.34647960100975317,0.3470398117927099,-0.0005602107829567049,0.34647960100975317,0.3470398117927099,0.1174390314115885,0.11642812009746023,3.5153544336908187,,0.019110835970101343,,0.09033271919367075,,0.20786903287935066,,0.28446633728198106,0.21156050809373136,🟢 Low,➡️,2026-08-16T22:17Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-05-01,10-Q,2026-01-30,10-K,0.18129865660057756,0.18405591352848857,-0.0027572569279110115,0.18129865660057756,0.18405591352848857,0.2453863959454372,0.24629854789021863,-6.926752966558792,1.0931241984808129,0.12111173804626782,30.58132530120482,,0.03436413607324221,-0.17990207677326586,0.1847982381099725,-0.14436778745074832,,🟢 Low,➡️,2026-08-16T22:17Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-05-03,10-Q,2026-02-01,10-K,0.01219763119089219,0.01037309330611114,0.0018245378847810498,0.01219763119089219,0.01037309330611114,0.028375688779988473,0.02895407653006568,0.7679540848901515,2.2262382991624663,0.18510155552854435,,,0.2579000429118598,0.5112020349200094,0.25911390584544863,1.302161183429398,,🟢 Low,➡️,2026-08-16T22:17Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2026-03-28,10-Q,2025-12-27,10-Q,0.5166151759609505,0.747139713752555,-0.23052453779160442,0.5166151759609505,0.747139713752555,0.3992518456498122,0.6751732061613126,1.3635905024551018,1.137220914288671,0.003685311401698943,-5.073239436619718,0.06401384083044982,0.07547062422629804,-0.09029724384239958,-0.025626431793281064,0.733357997286965,0.05757054027518889,🟡 Medium,🔻,2026-08-16T22:17Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22691781446180123,0.227811134274988,-0.0008933198131867714,0.22691781446180123,0.227811134274988,0.14683066643231213,0.15059256229557935,,1.641339524412551,0.09851516733368135,-0.8805031446540881,0.11265877358803436,0.1321849080679775,0.20428049417087177,-0.012180267965895249,,0.8744562380372368,🟢 Low,➡️,2026-08-16T22:17Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3914018042339057,0.39014299486740667,0.0012588093664990252,0.3914018042339057,0.39014299486740667,0.13426021517836992,0.13511747667099755,6.845881342589279,,0.013002768390183389,,0.29565487918697503,,0.10051035067795915,,0.1460732300133288,0.04397954948668482,🟢 Low,➡️,2026-08-16T22:17Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18892524741860534,0.1913175358335374,-0.0023922884149320534,0.18892524741860534,0.1913175358335374,0.10966731743219592,0.11296161911344133,3.5954290506893116,1.25035556690128,0.042911674265719436,,0.1301620995754535,0.0727918566429859,0.47515639910932034,0.0879122044321917,0.2781309228750547,0.329678719117803,🟢 Low,➡️,2026-08-16T22:17Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2026-06-30,10-Q,2026-03-31,10-Q,0.050940033113997724,0.053307937848181004,-0.0023679047341832807,0.050940033113997724,0.053307937848181004,0.027892854024337888,0.0280859570255291,,0.534665991902834,0.09261171443831227,7.329203539823009,0.09932788512945849,-0.13095958696813245,0.6928253516111803,0.14744525547445256,,0.932383834787253,🟢 Low,➡️,2026-08-16T22:17Z
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0730785792219928,0.07327797692252491,-0.00019939770053210848,0.0730785792219928,0.07327797692252491,0.027669172695736658,0.02751677761898046,,1.139238728404888,0.06970275795047083,10.76643598615917,,0.049830769746322175,0.49095204584296775,0.10426929392446634,,,🟢 Low,➡️,2026-08-16T22:17Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16714931516247852,0.19105786740450906,-0.023908552242030534,0.16714931516247852,0.19105786740450906,0.027478385092167285,0.027710723497350386,0.8450545643512904,1.4065554916618745,0.053367754048345456,6.247826086956522,,0.033184698427599156,0.3691152311663929,0.06744895564421498,1.1833555396125859,,🟢 Low,🔻,2026-08-16T22:17Z
MRVL,Marvell Technology,Information Technology,Semiconductors,0001835632,True,2026-05-02,10-Q,2026-01-31,10-K,0.17936540184335337,0.12508145818638797,0.0542839436569654,0.17936540184335337,0.12508145818638797,0.028343651590784242,0.027646455623255906,0.4791829071465431,3.2782853127196065,0.09909629052311232,6.248937175247993,,0.1925142422386758,0.049601959583588484,0.04909721835625081,2.086885790553003,,🟢 Low,🔺,2026-08-16T22:17Z
MAS,Masco,Industrials,Building Products,0000062996,True,2026-03-31,10-Q,2025-12-31,10-K,0.06935632689209202,0.06258830205895705,0.006768024833134975,0.06935632689209202,0.06258830205895705,0.23811545087932826,0.23824485873282675,-21.50826446280992,1.7513611615245008,0.15478692910376457,11.773584905660377,,0.23733995795910567,-0.13797057137397287,0.23848652780431875,-0.04649375600384246,,🟢 Low,➡️,2026-08-16T22:17Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2026-06-30,10-Q,2026-03-31,10-Q,0.009669497459943556,0.006504586772045871,0.003164910687897685,0.009669497459943556,0.006504586772045871,0.20018266709795496,0.16717755335515427,9.282659062555695,1.0607102863541833,0.05401189093619455,32.864347826086956,0.09502607422768443,0.026312596418852162,1.590733389956839,0.32755542458962406,0.10772775271191322,0.5683902168449152,🟢 Low,➡️,2026-08-16T22:17Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-05-31,10-Q,2026-02-28,10-Q,0.2201161581921278,0.2178750023608107,0.002241155831317093,0.2201161581921278,0.2178750023608107,0.027658712508928887,0.027791978169405554,1.2727714563439876,0.7807827985889467,0.047908916010705765,5.45769622833843,0.11540429513325438,-0.0475204981459116,0.2939170120955751,0.06498716400337438,0.7856870100406568,0.41513980008618023,🟢 Low,➡️,2026-08-16T22:17Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2026-06-30,10-Q,2026-03-31,10-Q,0.006856664873304978,0.007189737791031942,-0.0003330729177269641,0.006856664873304978,0.007189737791031942,0.028240452393752946,0.028240452393752946,,1.0813837730214038,0.14290720961281708,7.833754740834387,0.31850474242142457,0.005457276368491322,1.2013851802403204,0.20682576769025368,,0.4486815754339119,🟢 Low,➡️,2026-08-16T22:17Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2026-06-30,10-Q,2026-03-31,10-K,0.2468562758818708,0.24956274847030138,-0.0027064725884305696,0.2468562758818708,0.24956274847030138,0.031684926002912915,0.03267404106955962,,0.8931292284950821,0.0539114683572965,24.650793650793652,0.042485992648370864,-0.08512396694214876,0.25821351749122606,0.07032718215781728,,1.2689233555983244,🟢 Low,➡️,2026-08-16T22:17Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-04-24,10-K,2026-01-23,10-Q,0.1817998933293635,0.19399999347714714,-0.012200100147783638,0.1817998933293635,0.19399999347714714,0.027557756368150364,0.027557756368150364,0.8684471220912602,2.126179447589638,0.051608117985982714,8.99443671766342,,0.14112955239282796,0.3508406071290364,0.06951670464806295,1.1514805847844305,,🟢 Low,➡️,2026-08-16T22:17Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05963085280000148,0.05661956868240054,0.003011284117600939,0.05963085280000148,0.05661956868240054,0.027614997294709547,0.02776876323699069,,1.3226713786015651,0.1406295742746645,,0.2807832520650351,0.06893576370163788,0.48742700420640667,,,0.5008474445694211,🟢 Low,➡️,2026-08-16T22:17Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2026-06-30,10-Q,2026-03-31,10-Q,0.025375682966769987,0.016452904499062542,0.008922778467707445,0.025375682966769987,0.016452904499062542,0.028007871395425477,0.027798858591311187,0.7225108241680416,2.225562709519502,0.1343642489487861,186.71748878923768,1.4871719184316041,0.15356168158664402,0.3507965223266275,0.18507587408546614,1.3840623095875169,0.09034883410822392,🟢 Low,➡️,2026-08-16T22:17Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6087384573527208,0.6066390883129796,0.0020993690397411724,0.6087384573527208,0.6066390883129796,0.3517714982218667,0.3513677555588514,26.653948471265625,,0.004449729513334703,3.9593548387096775,0.04383529655959732,,0.05975990687041397,0.008081678018151841,0.037517893496269536,0.10151019526661505,🟡 Medium,➡️,2026-08-16T22:17Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1312803103552326,0.0010442582020769148,0.1302360521531557,0.1312803103552326,0.0010442582020769148,0.22334666836068473,0.2317885643971657,285.2780940497544,1.1223539172395525,0.2367764259002589,,0.2158735386135353,0.040013141034022856,2.626113610014209,,0.003505351517896756,1.0968293169277439,🟢 Low,🔺,2026-08-16T22:17Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5754362843450462,0.5826840800662509,-0.007247795721204708,0.5754362843450462,0.5826840800662509,0.40276531445771874,0.39730556844299536,14.508962814889957,1.3349567801614333,0.005166139225020394,2.17639633885373,0.020985634266946784,0.02773027403961712,0.05793844388845845,0.025139826450927952,0.06892291425364609,0.24617503380192182,🟡 Medium,➡️,2026-08-16T22:17Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2026-06-30,10-Q,2026-03-31,10-K,0.23259417158687223,0.24035284371284674,-0.007758672125974503,0.23259417158687223,0.24035284371284674,0.05796118369049206,0.05777935919750087,,1.920735475896168,0.015964018490497937,2.471507816439738,0.042994672399289655,0.08272137929119758,0.3380901481183281,0.03401724113996974,,0.37130224745616836,🟢 Low,➡️,2026-08-16T22:17Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-05-28,10-Q,2026-02-26,10-Q,0.03283226520413254,0.0350940412093687,-0.0022617760052361657,0.03283226520413254,0.0350940412093687,0.028722814219931697,0.02801487138006761,0.33148008419046104,3.4245176518883413,0.06367066332617513,25.18041237113402,0.2809713401994011,0.3523100095442615,0.705992006680983,0.07284955857790504,3.0167724931112976,0.2266091028394178,🟢 Low,➡️,2026-08-16T22:17Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2026-06-30,10-K,2026-03-31,10-Q,0.009989483462143888,0.007428607570735561,0.002560875891408327,0.009989483462143888,0.007428607570735561,0.028789757164632196,0.028938424309916767,0.7142818392041358,1.2303272619576484,0.17636238488559763,52.891652470187395,2.1405319761859034,0.05127403820796017,0.43285256917413,0.20469661487177865,1.4000075952010989,0.08239184784328618,🟢 Low,➡️,2026-08-16T22:17Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2026-03-31,10-Q,2025-12-31,10-K,0.3211712206688542,0.3157597773331649,0.00541144333568927,0.3211712206688542,0.3157597773331649,0.09892519946257604,0.09892519946257604,1.1345274677753716,,0.037259487721957946,0.703217692178973,0.20230127208678908,,,0.010861309623359102,0.8814242302664045,0.18417821765338818,🟢 Low,➡️,2026-08-16T22:17Z
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9740894166142275,0.9624665015398013,0.011622915074426254,0.9740894166142275,0.9624665015398013,0.7054554171315613,0.700723501931269,0.6212098801952374,2.2947908445146012,-0.2574582611075632,,-0.14649846856668225,0.2993340023720463,0.46510354894626404,-0.2804488641547304,1.6097619047619047,1.757412644831676,🔴 High,➡️,2026-08-16T22:17Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2026-06-30,10-Q,2025-12-31,10-K,0.7629166470196743,0.7742218238173982,-0.011305176797723915,0.7629166470196743,0.7742218238173982,0.8341246886270576,0.8182971647770642,1.3785562527792876,0.879396020797759,-0.08783611806724415,-9.986752136752136,-0.18250055442774527,-0.025805657046676794,0.2432530071020978,-0.09593579375179605,0.7253965864533379,0.4812923354817521,🔴 High,➡️,2026-08-16T22:17Z
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2026-03-31,10-Q,2025-12-31,10-K,0.2524978078440883,0.2480469121248686,0.004450895719219722,0.2524978078440883,0.2480469121248686,0.03182180070997782,0.03177617008508282,1.7599223300970874,0.5423173481979491,0.034461910519951636,,0.06360121441731323,-0.15123309243272123,0.5107983465031917,0.04988611118922415,0.5682068935080983,0.5418435926998678,🟢 Low,➡️,2026-08-16T22:17Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0038131853077913013,0.003578953664608739,0.00023423164318256244,0.0038131853077913013,0.003578953664608739,0.033307020830613834,0.033024389256854615,0.2030030620543489,4.975330063823719,0.13261962179647635,,1.8659398859688892,0.4223996080412154,0.6106970946865984,0.15548523571408604,4.926034070029325,0.07107389835745626,🟢 Low,➡️,2026-08-16T22:17Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2026-06-30,10-Q,2026-03-31,10-Q,0.032668233704048394,0.02811874602560468,0.004549487678443712,0.032668233704048394,0.02811874602560468,0.030414817030060538,0.029526399732201253,,3.729314920459693,,,,0.4118311506883808,0.9232096596370625,0.21255422128989673,,,🟢 Low,➡️,2026-08-16T22:17Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.007616915606798829,0.008378302232514059,-0.0007613866257152298,0.007616915606798829,0.008378302232514059,0.11296032117916815,0.1123359408137762,3.804628099173554,1.1904334828101644,0.16756388415672913,,0.5849052115791727,0.04340715502555366,1.2965587734241908,0.22834752981260648,0.262837779129377,0.28648040885860304,🟢 Low,➡️,2026-08-16T22:17Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4235846998119921,0.4194982890549676,0.004086410757024483,0.4235846998119921,0.4194982890549676,0.26580883985145787,0.2057213054737378,13.389756638499428,,0.01006592611475311,,0.49193289569657184,,0.07329541621568698,,0.07468395632559223,0.020461990248690044,🟡 Medium,➡️,2026-08-16T22:17Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1600702186039113,0.15615910529443255,0.003911113309478742,0.1600702186039113,0.15615910529443255,0.05012675950485517,0.05004335530372234,,1.3366646153846153,0.02194337011529705,3.401656314699793,0.044862434038033916,0.055505728327523166,0.551303331480031,0.03333915026764662,,0.48912571477271344,🟢 Low,➡️,2026-08-16T22:17Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2026-07-04,10-Q,2026-04-04,10-Q,0.06007840254563442,0.05953181932302854,0.0005465832226058814,0.06007840254563442,0.05953181932302854,0.02756469210714667,0.02756469210714667,,1.0991217063989962,0.11194262550670409,8.3,0.3376175548589342,0.028739216297682155,0.13652426982642138,0.15528531337698784,,0.3315663652426983,🟢 Low,➡️,2026-08-16T22:17Z
MSCI,MSCI,Financials,Financial Exchanges & Data,0001408198,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005306971324859344,0.0053751954012429375,-6.822407638359344e-05,0.005306971324859344,0.0053751954012429375,0.201527121079997,0.2081829674370004,-3.083100948131623,0.8944385626206639,0.21460151717983042,9.179216730323175,0.9435970967812822,-0.030254350736278447,1.0489424364123159,0.30585756358768407,-0.32434876989869754,0.22742918340026774,🟢 Low,➡️,2026-08-16T22:17Z
