ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
INTC,Intel,Information Technology,Semiconductors,0000050863,True,2026-03-28,10-Q,2025-12-27,10-K,0.3869507687403457,0.37722608284805925,0.009724685892286422,,2.311958341082388,-0.0013003331190462276,-2.521640091116173,,0.17178033623594957,0.22002902616250755,-0.010782537548945124,,,🟢 Low,➡️,2026-04-28T19:21Z
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0001381197,True,2025-12-31,10-K,2025-09-30,10-Q,0.5179720288365862,0.523889504544217,-0.005917475707630793,34.07943315308596,,0.00021911533162763234,,0.017260852713178294,,0.016556780161385554,,0.02934321106539438,0.012694351505609132,🟡 Medium,➡️,2026-04-28T19:21Z
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0001571949,True,2025-12-31,10-K,2025-09-30,10-Q,0.3125968702592104,0.32501140952993035,-0.012414539270719949,3.731488846619402,1.0197584288363688,0.024217054943128275,6.100247524752476,0.5682207747685979,0.012141401301803677,0.14815870024180527,0.036007802055710185,0.26798954548824794,0.04261909458166225,🟢 Low,➡️,2026-04-28T19:21Z
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0000051253,True,2025-12-31,10-K,2025-09-30,10-Q,0.5778023995275023,0.5730644550355836,0.004737944491918777,,1.42232392575642,0.013304397196444653,-1.0052631578947369,,0.0650377853478993,-0.13379537178432985,-0.01495751595598888,,,🟡 Medium,➡️,2026-04-28T19:21Z
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,True,2025-12-31,10-K,2025-09-30,10-Q,0.4841016167156857,0.4491057813928074,0.03499583532287831,,1.2794024560070896,-0.09261405542092509,4.284936479128857,,0.05813402170477294,0.12867453376883364,0.06219049625961437,,,🟡 Medium,🔺,2026-04-28T19:21Z
INTU,Intuit,Information Technology,Application Software,0000896878,True,2026-01-31,10-Q,2025-10-31,10-Q,0.01642316073743992,0.014047407789894384,0.002375752947545537,0.7991078457097874,1.3232700135685211,0.11285805962312584,,0.2054590834262652,0.08339653462458432,0.5869844233125255,0.14360305699784143,1.2513955473829381,0.5492970071757773,🟢 Low,➡️,2026-04-28T19:21Z
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,True,2026-03-31,10-Q,2025-12-31,10-K,0.0015949163579853215,0.0014370014700744423,0.00015791488791087925,0.14385533205528056,4.6098901098901095,0.14201183431952663,,,0.34302123216150365,0.318119437123962,0.14646213514991796,6.95142811679529,,🟢 Low,➡️,2026-04-28T19:21Z
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,True,2025-12-31,10-K,2025-09-30,10-Q,0.42146252896086284,0.3831797189375044,0.03828281002335843,1.1519172594227782,,0.019856794862331145,-9.86808510638298,0.10124009710016747,,0.2172731970177899,-0.025677271720676166,0.8681179067506086,0.19613567579537905,🟡 Medium,🔺,2026-04-28T19:21Z
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,True,2025-12-31,10-K,2025-09-30,10-Q,0.42663985326205955,0.4245911626228383,0.002048690639221251,0.9561670289561571,,0.03147295893157975,0.35448948440128714,0.21541232610900393,,-0.08623961405310089,0.0063278996204020384,1.0458423787020716,0.14610565467666722,🟡 Medium,➡️,2026-04-28T19:21Z
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,True,2025-12-31,10-K,2025-09-30,10-Q,0.2340832474028022,0.23749243713807006,-0.0034091897352678535,3.585114562509611,0.7494603022307508,0.04541811381244991,2.993141289437586,0.13964472738474176,-0.0697635586427999,0.24796286401282394,0.07286935613144536,0.27893111435189155,0.3252404488378306,🟢 Low,➡️,2026-04-28T19:21Z
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,True,2025-12-31,10-K,2025-09-30,10-Q,0.2829763154532346,0.28614870713517354,-0.0031723916819389464,,0.7386852279980577,-0.0025514769951212827,4.46392832074625,-0.01200036245992736,-0.03240295310503626,,0.05509211613016774,,0.21261666084181982,🟢 Low,➡️,2026-04-28T19:21Z
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,True,2026-03-31,10-Q,2025-12-31,10-K,0.12539720809424362,0.032819937391988324,0.0925772707022553,,1.2581683306129985,0.07544026005795318,10.947468995191091,0.08321529193409118,0.044436696618389164,,0.10908071833696066,,0.9065672703245933,🟢 Low,🔺,2026-04-28T19:21Z
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,True,2026-02-28,10-Q,2025-11-30,10-Q,0.4510428519123766,0.4525241423260381,-0.001481290413661518,14.344494047619047,1.0133684423739113,0.0318499127399651,7.827814569536423,0.025986539210009207,0.009598603839441536,0.3264010083381811,0.057300756253635836,0.06971315939623425,1.2256311809191391,🟡 Medium,➡️,2026-04-28T19:21Z
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,True,2025-12-31,10-Q,2025-09-30,10-Q,0.001155363539823517,0.001227311784676639,-7.1948244853122e-05,0.38899838315650337,1.5998436087412842,0.1489351133513113,37.730710542028795,0.29659450098691725,0.075456104552745,1.1625551789451394,0.18585190278309724,2.5707047723066654,0.5021506226707851,🟢 Low,➡️,2026-04-28T19:21Z
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2025-12-26,10-Q,2025-09-26,10-K,0.3110438008403078,0.307259796206838,0.003784004633469784,,1.3295351921547691,0.02491162982118465,5.13737597258905,0.019308831186268933,0.10150962224358442,0.11485690940501503,0.07435829108368465,,1.2901676741003376,🟢 Low,➡️,2026-04-28T19:21Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2026-03-29,10-Q,2025-12-28,10-K,0.01591810464841619,0.015255310259587276,0.0006627943888289148,1.474490675732269,1.025244299674267,0.13342359652353977,27.966321243523318,,0.0072525809630949655,0.8420410763885432,0.10746961083954723,0.6782002873659237,,🟢 Low,➡️,2026-04-28T19:21Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2025-12-31,10-Q,2025-09-30,10-K,0.22077160349652475,0.23082292855124975,-0.010051325054725002,,0.994286258451576,0.08664402495853409,3.928888888888889,0.33235709957584325,-0.0015796540557617882,0.007319063791696286,0.023273569754890346,,0.2606955743358871,🟢 Low,➡️,2026-04-28T19:21Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2025-12-31,10-K,2025-09-30,10-Q,0.3452163920870346,0.3501798363831548,-0.004963444296120223,11.208708799849905,,0.01289249474564397,,0.31268258727192005,,0.09402585369160885,,0.08921634220824712,0.04123189224615246,🟢 Low,➡️,2026-04-28T19:21Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2025-12-28,10-K,2025-09-28,10-Q,0.23396095868089528,0.23488762756830955,-0.0009266688874142726,1.5151881096144915,0.9582842724978974,0.05429162357807653,9.656,,-0.009159403161471414,-0.007534347761855518,0.0891564485152903,0.6599840598369199,,🟢 Low,➡️,2026-04-28T19:21Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2026-03-31,10-Q,2025-12-31,10-K,0.2969701595169269,0.2721308167596174,0.02483934275730948,1.565258699180555,2.3074314214463842,0.028424938474159146,7.207661290322581,,0.17920426579163248,0.07629204265791632,0.04887886245556467,0.6388720283257461,,🟢 Low,🔺,2026-04-28T19:21Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2025-12-31,10-K,2025-09-30,10-Q,0.3449737594869014,0.347948141762716,-0.002974382275814591,8.046710171237917,,0.009919677190166015,,0.24344469586050846,,0.08330034005673036,,0.12427439024390244,0.040747148567368656,🟢 Low,➡️,2026-04-28T19:21Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-01-31,10-Q,2025-10-31,10-K,0.03764642179811651,0.04087858902709589,-0.003232167228979378,0.8502820306204674,2.604432132963989,0.07403536277327759,9.125,0.15813953488372093,0.25224283598989633,0.6407107394826235,0.07629997386987196,1.1760803639120545,0.4681647940074906,🟢 Low,➡️,2026-04-28T19:21Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2026-03-31,10-Q,2025-12-31,10-K,0.03487781048344634,0.03649237983440596,-0.0016145693509596187,,0.7664783427495292,0.11760940409683426,9.18359375,0.12287955250197605,-0.09380819366852887,0.5732076350093109,0.1368133147113594,,0.9571112662942272,🟢 Low,➡️,2026-04-28T19:21Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2025-12-31,10-K,2025-09-30,10-Q,0.2945703856166341,0.2949981706454024,-0.0004277850287682794,0.8776477996765922,,0.029699998730207105,2.3344407563992298,0.27322864741911185,,-0.026855103932548603,0.03915142280294084,1.1394092258517525,0.10870016380328368,🟢 Low,➡️,2026-04-28T19:21Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2026-03-31,10-Q,2025-12-31,10-K,0.3267735435467247,0.32609438385679623,0.000679159689928488,1.29266968903646,0.5223851794673872,0.0418217648346836,2.614277808522413,0.18043337072681112,-0.03387070286840377,-0.1349217210422597,0.06464856579811692,0.7735928276815925,0.2317850886796584,🟢 Low,➡️,2026-04-28T19:21Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2025-12-31,10-K,2025-09-30,10-Q,0.39834252795965763,0.39998459833206207,-0.001642070372404436,10.63058045577517,,0.0057795861547890424,,0.1217851218643438,,0.03385258729278916,,0.09406824059703531,0.04745724326840935,🟢 Low,➡️,2026-04-28T19:21Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2025-12-31,10-Q,2025-09-30,10-Q,0.02008976853022933,0.02010819358853012,-1.8425058300790276e-05,2.059101884084672,2.8283450580443503,0.24291791954033162,2.600087559776386,,0.43548048507472503,0.1710858249062154,0.046175805736620334,0.4856486256116111,,🟢 Low,➡️,2026-04-28T19:21Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2025-12-27,10-K,2025-09-27,10-Q,0.8530392583615682,0.8560995176581245,-0.003060259296556289,0.9599894393241167,1.1536796536796536,-0.07147922627344533,-4.9303062302006335,,0.016494265522216518,-0.056598928912038736,-0.057088010172890225,1.0416781258594394,,🔴 High,➡️,2026-04-28T19:21Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-01-31,10-K,2025-11-08,10-Q,0.26591383972825594,0.26271923701929917,0.003194602708956773,7.426522692761937,0.8010271703114645,0.020339118771645348,4.285714285714286,,-0.07212780013212419,0.5775428903168979,0.03783556543150562,0.13465252061703434,,🟢 Low,➡️,2026-04-28T19:21Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-01-02,10-K,2025-10-03,10-Q,0.2254227397487542,0.22848900288510277,-0.003066263136348557,1.0980392156862746,1.1891779684472736,0.038985313751668894,7.814814814814815,0.2597864768683274,0.033183638791115425,0.1022454181332686,0.05121980822915402,0.9107142857142857,0.1500667556742323,🟢 Low,➡️,2026-04-28T19:21Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2025-12-31,10-K,2025-09-30,10-Q,0.12919433067618544,0.12422593181005176,0.0049683988661336775,1.131812803081278,1.4239419160616256,0.04765477607964029,6.178937974118697,0.06282388526129433,0.06508016767521897,0.46974614928748903,0.07528530340841746,0.8835383353833538,0.7585455099033855,🟢 Low,➡️,2026-04-28T19:21Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2026-03-29,10-Q,2025-12-28,10-Q,2.681876929150337e-05,4.3164780873504654e-05,-1.6346011582001284e-05,0.9643215980229725,2.5364188297035057,0.257706819623594,31.647027276335123,1.6549490640403521,0.3873871616412345,1.5870775700741298,0.28381077063146193,1.0369984474579585,0.15571888296938569,🟢 Low,➡️,2026-04-28T19:21Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2026-03-31,10-Q,2025-12-31,10-K,0.14715563531664771,0.14264611047944006,0.004509524837207651,16.3338898163606,0.9207856680336715,0.07683226293917643,3.777479892761394,0.1249903971729277,-0.017330940687570837,0.2244522100491122,0.1330751794484322,0.06122240392477514,0.6147053267850396,🟢 Low,➡️,2026-04-28T19:21Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-01-02,10-K,2025-10-03,10-Q,0.05507181347508589,0.058608998992033666,-0.0035371855169477745,1.7353539462978032,1.7028652281570569,0.1073149040243089,11.4,0.0843134971468499,0.14726154302230787,0.34440080041503,0.15630326836137257,0.5762513187199625,1.2728081227303045,🟢 Low,➡️,2026-04-28T19:21Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-02-28,10-Q,2025-11-30,10-K,0.04011915231462365,0.047264020607129004,-0.007144868292505352,0.5108956946486957,,0.06257626013005226,752.7466493731085,0.060788691960501635,,0.679829614521886,0.10485306053156573,1.9573466961541424,1.0294062614591564,🟢 Low,➡️,2026-04-28T19:21Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2025-12-31,10-K,2025-09-30,10-Q,0.0010679672986807296,0.00037634041433937343,0.0006916268843413562,2.509414495744132,1.597415673770767,0.1974129060708511,25.464547677261614,0.1551017265605451,0.1744328482532216,1.1982703709147926,0.25515703856141897,0.3984993318943365,1.2727963153510706,🟢 Low,➡️,2026-04-28T19:21Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2025-12-31,10-K,2025-09-30,10-Q,0.03463864898252888,0.036195524540621804,-0.0015568755580929253,,1.5791132054047916,0.18350581457377574,,0.31666641096058545,0.18138091681781002,0.2175575233827661,,,0.5794925139585334,🟢 Low,➡️,2026-04-28T19:21Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2025-12-31,10-K,2025-09-30,10-Q,0.10957084101835234,0.1102382154308542,-0.0006673744125018644,1.2309060007844164,0.8767601000131596,0.07945448472073442,,,-0.021574115668590254,0.19129893914786275,0.10277940956264327,0.812409720452035,,🟢 Low,➡️,2026-04-28T19:21Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2025-12-31,10-K,2025-09-30,10-Q,0.4761325640022279,0.4978584105150891,-0.02172584651286119,,0.9950622231692334,0.02164631906913129,3.959134014485829,0.019680330533939257,-0.0023767778097690028,-0.04547633384750608,0.05460841016573768,,1.0998961136248009,🟡 Medium,🔻,2026-04-28T19:21Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2026-03-29,10-Q,2025-12-31,10-K,0.15915326078530484,0.17411566816321994,-0.014962407377915099,6.910001335291761,1.1353553644182888,0.08469225834768224,8.43995633187773,0.06685054898198486,0.0504743576758162,0.2485397886491779,0.1305074445457308,0.14471777232410288,1.2668894966069078,🟢 Low,➡️,2026-04-28T19:21Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2025-12-31,10-K,2025-09-30,10-Q,0.2746621750954973,0.2734113210961118,0.0012508539993854595,3.5698918976774054,,0.01930560059294946,,0.09033271919367075,,0.20124380414138138,,0.2801205270811159,0.21371658868763607,🟢 Low,➡️,2026-04-28T19:21Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-01-30,10-K,2025-10-31,10-Q,0.07554649674303371,0.07651620864285816,-0.0009697118998244492,-6.459715639810427,1.0766582746750244,0.12289450354609929,30.58132530120482,,0.02755614657210402,-0.20018838652482268,0.18751846926713947,-0.15480557593543653,,🟢 Low,➡️,2026-04-28T19:21Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-02-01,10-K,2025-11-02,10-Q,0.0012218661695078726,0.0009763151805710743,0.0002455509889367983,0.7043562468761588,2.258327205453848,0.18673654857431518,,,0.2808590730497545,0.5347899303549842,0.2614026463852573,1.4197361128477672,,🟢 Low,➡️,2026-04-28T19:21Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2025-12-27,10-Q,2025-09-27,10-Q,0.8802758049967171,0.7153723799451118,0.16490342505160527,4.675998110087408,0.6060091304809427,0.00538988200528583,-5.073239436619718,0.06401384083044982,-0.3089089130751462,-0.16207104655276466,-0.03747944977420765,0.21385808472478338,0.08419869727176243,🔴 High,🔺,2026-04-28T19:21Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2025-12-31,10-K,2025-09-30,10-Q,0.2496236379992702,0.2461957409960995,0.003427897003170699,,1.7732093326806984,0.09990294973972885,-0.8805031446540881,0.11265877358803436,0.13937005558333088,0.20033526453548217,-0.012351851307237597,,0.886774696350322,🟢 Low,➡️,2026-04-28T19:21Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2025-12-31,10-K,2025-09-30,10-Q,0.31966205290997324,0.32024476726784323,-0.0005827143578699956,6.3177502827569665,,0.013353004543112735,,0.29565487918697503,,0.0978033815746335,,0.15828419219564593,0.04516416092923048,🟢 Low,➡️,2026-04-28T19:21Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2025-12-31,10-K,2025-09-30,10-Q,0.09476046743284654,0.09430916271442778,0.00045130471841875464,3.4578375880790113,1.2592743164955789,0.04820439521172056,,0.1301620995754535,0.060770650943958074,0.47347984039068547,0.09875528556965041,0.2891980824800815,0.37034125424334463,🟢 Low,➡️,2026-04-28T19:21Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2025-12-31,10-K,2025-09-30,10-Q,0.03636690605582063,0.03805427054870681,-0.00168736449288618,,0.426768278161467,0.09444444444444444,7.329203539823009,0.09932788512945849,-0.174800290486565,0.6686274509803921,0.15036310820624546,,0.9508351488743646,🟢 Low,➡️,2026-04-28T19:21Z
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-03-31,10-Q,2025-12-31,10-K,0.04519720161705062,0.046340172017825185,-0.0011429704007745664,,1.111504424778761,0.07104795737122557,10.76643598615917,,0.039810766498155487,0.4788393223117912,0.1062815958464271,,,🟢 Low,➡️,2026-04-28T19:21Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2025-12-31,10-K,2025-09-30,10-Q,0.1355616690964507,0.12441391674551497,0.011147752350935736,0.8649322169059012,3.5675977653631286,0.060766394099727436,6.247826086956522,,0.12281545614878948,0.3421516754850088,0.07679974346641014,1.1561599631208943,,🟢 Low,➡️,2026-04-28T19:21Z
MAS,Masco,Industrials,Building Products,0000062996,True,2026-03-31,10-Q,2025-12-31,10-K,0.012807141256580959,0.01105761862994822,0.0017495226266327386,-21.50826446280992,1.7513611615245008,0.15478692910376457,11.773584905660377,,0.23733995795910567,-0.13797057137397287,0.23848652780431875,-0.04649375600384246,,🟢 Low,➡️,2026-04-28T19:21Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2025-12-31,10-K,2025-09-30,10-Q,0.0006733411553009073,0.0006227458918308368,5.059526347007048e-05,5.998578260307613,1.0349705649767156,0.05753642188452093,32.864347826086956,0.09502607422768443,0.014698007644441163,1.5701571357349926,0.34892996288568423,0.16670616879619055,0.6054803626493344,🟢 Low,➡️,2026-04-28T19:21Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-02-28,10-Q,2025-11-30,10-K,0.18694176927791656,0.1644525184136731,0.02248925086424347,1.259286850135381,0.758054675924581,0.04829227409260811,5.45769622833843,0.11540429513325438,-0.0509473091770003,0.2950575971320727,0.06550717899463487,0.7941002480034584,0.4184616702250662,🟢 Low,🔺,2026-04-28T19:21Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2025-12-31,10-K,2025-09-30,10-Q,0.001603324817867079,0.0018479327356088645,-0.00024460791774178555,,0.9545975693648245,0.1438796941947408,7.833754740834387,0.31850474242142457,-0.0033268923800722507,1.1809123750315047,0.2082332185163404,,0.4517348567588003,🟢 Low,➡️,2026-04-28T19:21Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2025-12-31,10-Q,2025-09-30,10-Q,0.39502099464908513,0.39940047765042325,-0.004379483001338114,,0.876209067825219,0.03913766480579641,17.547619047619047,0.029397594661146997,-0.10017816842855445,0.24599121035752464,0.052524052737854855,,1.3313220097398741,🟢 Low,➡️,2026-04-28T19:21Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-01-23,10-Q,2025-10-24,10-Q,0.11820862790644464,0.11770386470274885,0.0005047632036957878,0.8633050933959375,2.535123749341759,0.050959173635022136,8.282336578581363,,0.1593266655735913,0.3530961359785757,0.06509263813739957,1.15833904797938,,🟢 Low,➡️,2026-04-28T19:21Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2025-12-31,10-K,2025-09-30,10-Q,0.03362690344540701,0.028050452105941166,0.005576451339465844,,1.5362022099057437,0.13337132669910715,,0.2807832520650351,0.11097716014203673,0.5339163853696316,,,0.4749974427542268,🟢 Low,➡️,2026-04-28T19:21Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2025-12-31,10-K,2025-09-30,10-Q,0.0032584543064192147,0.0012202044644096651,0.0020382498420095495,0.6848460019425252,2.5987666124868536,0.16517631502017643,186.71748878923768,1.4871719184316041,0.18273814890402462,0.33107116804773495,0.22751700039068798,1.4601822850152577,0.11106739777225896,🟢 Low,➡️,2026-04-28T19:21Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2025-12-31,10-K,2025-09-30,10-Q,0.613976377153687,0.6072848259245633,0.006691551229123682,25.221670540178884,,0.0045345600845986,3.9593548387096775,0.04383529655959732,,0.059436420878032546,0.00823574881301616,0.03964844431723782,0.10344540679526441,🟡 Medium,➡️,2026-04-28T19:21Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2025-12-31,10-K,2025-09-30,10-Q,4.637558959479551e-05,0.00039338243552016573,-0.00034700684592537024,-158.07590116771027,1.13734145942463,0.234116853586364,,0.2158735386135353,0.044321758659457436,2.4883051063850417,,-0.006326074959010053,1.0845092691304261,🟢 Low,➡️,2026-04-28T19:21Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2025-12-31,10-K,2025-09-30,10-Q,0.577828994014643,0.5700004917450332,0.00782850226960985,15.67850589135349,1.2335683394611838,0.00497566260916997,2.17639633885373,0.020985634266946784,0.019826974500230653,0.05092200167516698,0.024212915878667716,0.06378158779475844,0.2370985096698668,🟡 Medium,➡️,2026-04-28T19:21Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2025-12-31,10-Q,2025-09-30,10-Q,0.2877754061833146,0.28453561580597314,0.003239790377341456,,2.1623713773246482,-3.490279571393669e-05,1.4942007060010085,-9.346667912889055e-05,0.08595162472514048,0.35224599490419184,0.02068339674007888,,0.3734250113434086,🟢 Low,➡️,2026-04-28T19:21Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-02-26,10-Q,2025-11-27,10-Q,0.012956909380493589,0.012849856496708415,0.00010705288378517336,0.4009163802978236,2.89682428651371,0.08412061984651607,25.18041237113402,0.2809713401994011,0.2671388743855225,0.6583061600449222,0.09624762336344561,2.494285714285714,0.29939217212266894,🟢 Low,➡️,2026-04-28T19:21Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2025-12-31,10-Q,2025-09-30,10-Q,0.004656540360356401,0.004173694223562754,0.00048284613679364704,0.7020837863767189,1.3860236144763662,0.153061316514906,43.791482112436114,1.6297292106779335,0.07543190911796448,0.4220474310914442,0.19318745471981144,1.4243314251148758,0.09391825065909917,🟢 Low,➡️,2026-04-28T19:21Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2025-12-31,10-K,2025-09-30,10-Q,0.3095928067930569,0.3033732089701363,0.006219597822920586,1.0835068766598308,,0.03731897343074539,0.703217692178973,0.20230127208678908,,,0.01087864997720741,0.9229290755244113,0.18447226280779497,🟢 Low,➡️,2026-04-28T19:21Z
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2025-12-31,10-K,2025-09-30,10-Q,0.9840450381947099,0.9754008927159197,0.008644145478790222,0.4263583815028902,3.2934071464519374,-0.22872426649375913,,-0.14649846856668225,0.3693467336683417,0.585427135678392,-0.24914897065975036,2.3454446854663775,1.5612741124979737,🔴 High,➡️,2026-04-28T19:21Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2025-12-31,10-K,2025-09-30,10-Q,0.9106384864614062,0.9084906167244081,0.002147869736998098,1.1921155782332873,0.5527415831889734,-0.09409633043661823,-9.986752136752136,-0.18250055442774527,-0.10446205537768709,0.2517195581043521,-0.10277328220103438,0.838844838754643,0.5155947648031524,🔴 High,➡️,2026-04-28T19:21Z
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2025-12-31,10-K,2025-09-30,10-Q,0.23162075934970258,0.2268080392763866,0.004812720073315985,1.764687669324251,0.5923435784851812,0.034285954089554746,,0.06360121441731323,-0.12468001175038819,0.5093653391525732,0.04963140151356191,0.5666725151329064,0.539077034985382,🟢 Low,➡️,2026-04-28T19:21Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2025-12-31,10-K,2025-09-30,10-Q,0.0007069717074865843,0.0005116225723195193,0.00019534913516706498,0.1876546971440157,5.912314377377391,0.1481768032465794,,1.8659398859688892,0.43260632125466625,0.6222048596168184,0.17372470881806037,5.328936686474464,0.07941134886542102,🟢 Low,➡️,2026-04-28T19:21Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2025-12-31,10-K,2025-09-30,10-Q,0.0034043228438818654,0.003002408342407662,0.0004019145014742035,,3.7029686830872093,,,,0.3917634945432175,0.936456853051048,0.24220315558850308,,,🟢 Low,➡️,2026-04-28T19:21Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-03-31,10-Q,2025-12-31,10-K,0.0011487021287871072,0.001583173975276867,-0.0004344718464897599,3.870741482965932,1.1567389514136701,0.16691555796904697,,0.5849052115791727,0.038759163725224005,1.2442981265272874,0.22746402389356501,0.2583484338596945,0.28537197936464836,🟢 Low,➡️,2026-04-28T19:21Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2025-12-31,10-K,2025-09-30,10-Q,0.34702674985681126,0.34404950955242175,0.0029772403043895057,11.71364841622474,,0.011871686369493125,,0.49193289569657184,,0.08103459201419448,,0.08537049811183388,0.024132735324973422,🟢 Low,➡️,2026-04-28T19:21Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2025-12-31,10-K,2025-09-30,10-Q,0.14213972791794657,0.14093772500117818,0.001202002916768391,,1.3150296273978106,0.022087328074640217,3.401656314699793,0.044862434038033916,0.05125387559691341,0.5794257376399606,0.033557869453147655,,0.4923345901364782,🟢 Low,➡️,2026-04-28T19:21Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2025-12-31,10-K,2025-09-27,10-Q,0.035505637361284315,0.032511284101076364,0.0029943532602079506,,1.0365251727541955,0.11109391923255454,8.3,0.3376175548589342,0.011449791118675537,0.13146629532208984,0.15410799938109238,,0.32905255557274743,🟢 Low,➡️,2026-04-28T19:21Z
