ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
INTC,Intel,Information Technology,Semiconductors,0000050863,True,2025-12-27,10-K,2025-09-27,10-Q,0.6136259512891865,0.6409291477913394,-0.02730319650215285,,2.017038796516231,-0.0012628352780365986,-2.521640091116173,,0.15188550293479136,0.23167588173807757,-0.010471600395404604,,,🟡 Medium,🔻,2026-04-21T19:14Z
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0001381197,True,2025-12-31,10-K,2025-09-30,10-Q,0.04909370270354531,0.04246122313873091,0.0066324795648144,34.07943315308596,,0.00021911533162763234,,0.017260852713178294,,0.016556780161385554,,0.02934321106539438,0.012694351505609132,🟢 Low,➡️,2026-04-21T19:14Z
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0001571949,True,2025-12-31,10-K,2025-09-30,10-Q,0.6017168516353227,0.6025262442446249,-0.0008093926093021286,3.731488846619402,1.0197584288363688,0.024217054943128275,6.100247524752476,0.5682207747685979,0.012141401301803677,0.14815870024180527,0.036007802055710185,0.26798954548824794,0.04261909458166225,🟡 Medium,➡️,2026-04-21T19:14Z
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0000051253,True,2025-12-31,10-K,2025-09-30,10-Q,0.6042169202919793,0.601257740227871,0.0029591800641082244,,1.42232392575642,0.013304397196444653,-1.0052631578947369,,0.0650377853478993,-0.13379537178432985,-0.01495751595598888,,,🟡 Medium,➡️,2026-04-21T19:14Z
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,True,2025-12-31,10-K,2025-09-30,10-Q,0.7186573437038979,0.7161968331917495,0.0024605105121483506,,1.2794024560070896,-0.09261405542092509,4.284936479128857,,0.05813402170477294,0.12867453376883364,0.06219049625961437,,,🔴 High,➡️,2026-04-21T19:14Z
INTU,Intuit,Information Technology,Application Software,0000896878,True,2026-01-31,10-Q,2025-10-31,10-Q,0.2756047253277605,0.2637207608375151,0.011883964490245369,0.7991078457097874,1.3232700135685211,0.11285805962312584,,0.2054590834262652,0.08339653462458432,0.5869844233125255,0.14360305699784143,1.2513955473829381,0.5492970071757773,🟢 Low,➡️,2026-04-21T19:14Z
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,True,2025-12-31,10-K,2025-09-30,10-Q,0.1850589524525119,0.1809531861182942,0.004105766334217692,0.1412140933572711,4.874638620277141,0.13959831269826528,,,0.379950827765205,0.3427294989417705,0.14397297971034329,7.0814461660707195,,🟢 Low,➡️,2026-04-21T19:14Z
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,True,2025-12-31,10-K,2025-09-30,10-Q,0.7414970047493911,0.7480855092604533,-0.006588504511062188,1.1519172594227782,,0.019856794862331145,-9.86808510638298,0.10124009710016747,,0.2172731970177899,-0.025677271720676166,0.8681179067506086,0.19613567579537905,🔴 High,➡️,2026-04-21T19:14Z
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,True,2025-12-31,10-K,2025-09-30,10-Q,0.6739594349226998,0.6747569115059995,-0.00079747658329965,0.9561670289561571,,0.03147295893157975,0.35448948440128714,0.21541232610900393,,-0.08623961405310089,0.0063278996204020384,1.0458423787020716,0.14610565467666722,🔴 High,➡️,2026-04-21T19:14Z
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,True,2025-12-31,10-K,2025-09-30,10-Q,0.5417593198174513,0.5437210402526736,-0.0019617204352223583,3.585114562509611,0.7494603022307508,0.04541811381244991,2.993141289437586,0.13964472738474176,-0.0697635586427999,0.24796286401282394,0.07286935613144536,0.27893111435189155,0.3252404488378306,🟡 Medium,➡️,2026-04-21T19:14Z
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,True,2025-12-31,10-K,2025-09-30,10-Q,0.6601703081065868,0.6660262813499459,-0.0058559732433590694,,0.7386852279980577,-0.0025514769951212827,4.46392832074625,-0.01200036245992736,-0.03240295310503626,,0.05509211613016774,,0.21261666084181982,🔴 High,➡️,2026-04-21T19:14Z
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,True,2025-12-31,10-K,2025-09-30,10-Q,0.4100865284433467,0.3175650210640345,0.0925215073793122,1.2235528746158928,0.8288918295103245,0.07547247404648956,10.947468995191091,0.08321529193409118,-0.041774508004448,0.9840473662997633,0.10912729724598548,0.8172920196145408,0.906954386535901,🟡 Medium,🔺,2026-04-21T19:14Z
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,True,2026-02-28,10-Q,2025-11-30,10-Q,0.13063161852188238,0.138853698608791,-0.008222080086908612,14.344494047619047,1.0133684423739113,0.0318499127399651,7.827814569536423,0.025986539210009207,0.009598603839441536,0.3264010083381811,0.057300756253635836,0.06971315939623425,1.2256311809191391,🟢 Low,➡️,2026-04-21T19:14Z
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,True,2025-12-31,10-Q,2025-09-30,10-Q,0.22870125602579683,0.22436073885513927,0.00434051717065756,0.38899838315650337,1.5998436087412842,0.1489351133513113,37.730710542028795,0.29659450098691725,0.075456104552745,1.1625551789451394,0.18585190278309724,2.5707047723066654,0.5021506226707851,🟢 Low,➡️,2026-04-21T19:14Z
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2025-12-26,10-Q,2025-09-26,10-K,0.26677799810292535,0.2650830916171512,0.0016949064857741392,,1.3295351921547691,0.02491162982118465,5.13737597258905,0.019308831186268933,0.10150962224358442,0.11485690940501503,0.07435829108368465,,1.2901676741003376,🟢 Low,➡️,2026-04-21T19:14Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2025-12-28,10-K,2025-09-28,10-Q,0.32308651576820807,0.3393233646345868,-0.016236848866378717,,1.027676163027011,0.13455147833944078,27.966321243523318,,0.007519702826163345,0.8482405501731841,0.10837809346920335,,,🟢 Low,➡️,2026-04-21T19:14Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2025-12-31,10-Q,2025-09-30,10-K,0.47900932928317247,0.49213799500772415,-0.01312866572455168,,0.994286258451576,0.08664402495853409,3.928888888888889,0.33235709957584325,-0.0015796540557617882,0.007319063791696286,0.023273569754890346,,0.2606955743358871,🟡 Medium,➡️,2026-04-21T19:14Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2025-12-31,10-K,2025-09-30,10-Q,0.38716512900424677,0.37554596274842633,0.011619166255820434,11.208708799849905,,0.01289249474564397,,0.31268258727192005,,0.09402585369160885,,0.08921634220824712,0.04123189224615246,🟢 Low,➡️,2026-04-21T19:14Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2025-12-28,10-K,2025-09-28,10-Q,0.48301208327757145,0.48038439871627564,0.0026276845612958066,1.5151881096144915,0.9582842724978974,0.05429162357807653,9.656,,-0.009159403161471414,-0.007534347761855518,0.0891564485152903,0.6599840598369199,,🟡 Medium,➡️,2026-04-21T19:14Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2025-12-31,10-K,2025-09-30,10-Q,0.5853579627356261,0.5802124423340235,0.0051455204016026546,1.1734989810315097,0.6352231604342582,0.0374871526713428,7.207661290322581,,-0.05452676752195315,0.10137218485728196,0.0644620350168593,0.8521524229369135,,🟡 Medium,➡️,2026-04-21T19:14Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2025-12-31,10-K,2025-09-30,10-Q,0.4821372414836775,0.47448930970440445,0.007647931779273032,8.046710171237917,,0.009919677190166015,,0.24344469586050846,,0.08330034005673036,,0.12427439024390244,0.040747148567368656,🟡 Medium,➡️,2026-04-21T19:14Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-01-31,10-Q,2025-10-31,10-K,0.3609170081804315,0.36638244443308504,-0.005465436252653555,0.8502820306204674,2.604432132963989,0.07403536277327759,9.125,0.15813953488372093,0.25224283598989633,0.6407107394826235,0.07629997386987196,1.1760803639120545,0.4681647940074906,🟢 Low,➡️,2026-04-21T19:14Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2025-12-31,10-K,2025-09-30,10-Q,0.2767370051451157,0.2638028412357686,0.012934163909347096,,0.7452631578947368,0.11820095917651187,9.18359375,0.12287955250197605,-0.10615276640542753,0.562112527781027,0.13750146215931688,,0.9619253713884665,🟢 Low,➡️,2026-04-21T19:14Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2025-12-31,10-K,2025-09-30,10-Q,0.6527387724311634,0.6540092894734857,-0.0012705170423222834,0.8776477996765922,,0.029699998730207105,2.3344407563992298,0.27322864741911185,,-0.026855103932548603,0.03915142280294084,1.1394092258517525,0.10870016380328368,🔴 High,➡️,2026-04-21T19:14Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2025-12-31,10-K,2025-09-30,10-Q,0.5509624590965515,0.5466247183215625,0.004337740774989052,1.293209678454528,0.6372049976862564,0.042008027712102054,2.614277808522413,0.18043337072681112,-0.021553857150712046,-0.13994886457359654,0.06493649309946666,0.7732698081838258,0.23281739704184307,🟡 Medium,➡️,2026-04-21T19:14Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2025-12-31,10-K,2025-09-30,10-Q,0.41403300514602237,0.406943187407637,0.007089817738385351,10.63058045577517,,0.0057795861547890424,,0.1217851218643438,,0.03385258729278916,,0.09406824059703531,0.04745724326840935,🟡 Medium,➡️,2026-04-21T19:14Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2025-12-31,10-Q,2025-09-30,10-Q,0.07408442504753264,0.07034963779900345,0.0037347872485291866,2.059101884084672,2.8283450580443503,0.24291791954033162,2.600087559776386,,0.43548048507472503,0.1710858249062154,0.046175805736620334,0.4856486256116111,,🟢 Low,➡️,2026-04-21T19:14Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2025-12-27,10-K,2025-09-27,10-Q,0.8354739550533327,0.8356403797940254,-0.00016642474069272772,0.9599894393241167,1.1536796536796536,-0.07147922627344533,-4.9303062302006335,,0.016494265522216518,-0.056598928912038736,-0.057088010172890225,1.0416781258594394,,🔴 High,➡️,2026-04-21T19:14Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-01-31,10-K,2025-11-08,10-Q,0.5495868772054623,0.5585407029223183,-0.00895382571685599,7.426522692761937,0.8010271703114645,0.020339118771645348,4.285714285714286,,-0.07212780013212419,0.5775428903168979,0.03783556543150562,0.13465252061703434,,🟡 Medium,➡️,2026-04-21T19:14Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-01-02,10-K,2025-10-03,10-Q,0.5923233896715443,0.5978961570842448,-0.005572767412700519,1.0980392156862746,1.1891779684472736,0.038985313751668894,7.814814814814815,0.2597864768683274,0.033183638791115425,0.1022454181332686,0.05121980822915402,0.9107142857142857,0.1500667556742323,🟡 Medium,➡️,2026-04-21T19:14Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2025-12-31,10-K,2025-09-30,10-Q,0.4344175632689393,0.4277788650097281,0.0066386982592112065,1.131812803081278,1.4239419160616256,0.04765477607964029,6.178937974118697,0.06282388526129433,0.06508016767521897,0.46974614928748903,0.07528530340841746,0.8835383353833538,0.7585455099033855,🟡 Medium,➡️,2026-04-21T19:14Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2025-12-28,10-Q,2025-09-28,10-Q,0.044575066411486994,0.0450982172490806,-0.0005231508375936056,1.108454686870714,2.2561850641695127,0.2504873155377983,31.647027276335123,1.6549490640403521,0.3648640834108614,1.4724875510555266,0.27585997980194726,0.9021568602169087,0.15135651059028044,🟢 Low,➡️,2026-04-21T19:14Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2025-12-31,10-K,2025-09-30,10-Q,0.1332934283263411,0.1461328829846938,-0.012839454658352678,12.569811320754717,1.1444812884888678,0.07422445255474452,3.777479892761394,0.1249903971729277,0.027828467153284672,0.20013686131386862,0.12855839416058396,0.0795556889822876,0.5938412408759124,🟢 Low,➡️,2026-04-21T19:14Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-01-02,10-K,2025-10-03,10-Q,0.12732248582971967,0.1293282744928112,-0.0020057886630915345,1.7353539462978032,1.7028652281570569,0.1073149040243089,11.4,0.0843134971468499,0.14726154302230787,0.34440080041503,0.15630326836137257,0.5762513187199625,1.2728081227303045,🟢 Low,➡️,2026-04-21T19:14Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-02-28,10-Q,2025-11-30,10-K,0.05320847044818921,0.05631338390465084,-0.003104913456461633,0.5108956946486957,,0.06257626013005226,752.7466493731085,0.060788691960501635,,0.679829614521886,0.10485306053156573,1.9573466961541424,1.0294062614591564,🟢 Low,➡️,2026-04-21T19:14Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2025-12-31,10-K,2025-09-30,10-Q,0.04454622506405932,0.02280726976736483,0.021738955296694493,2.509414495744132,1.597415673770767,0.1974129060708511,25.464547677261614,0.1551017265605451,0.1744328482532216,1.1982703709147926,0.25515703856141897,0.3984993318943365,1.2727963153510706,🟢 Low,🔺,2026-04-21T19:14Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2025-12-31,10-K,2025-09-30,10-Q,0.13645833609010835,0.1350653341490401,0.001393001941068256,,1.5791132054047916,0.18350581457377574,,0.31666641096058545,0.18138091681781002,0.2175575233827661,,,0.5794925139585334,🟢 Low,➡️,2026-04-21T19:14Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2025-12-31,10-K,2025-09-30,10-Q,0.44821190439999553,0.4535771803099607,-0.0053652759099651615,1.2309060007844164,0.8767601000131596,0.07945448472073442,,,-0.021574115668590254,0.19129893914786275,0.10277940956264327,0.812409720452035,,🟡 Medium,➡️,2026-04-21T19:14Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2025-12-31,10-K,2025-09-30,10-Q,0.3870107910723777,0.41987254288446174,-0.03286175181208406,,0.9950622231692334,0.02164631906913129,3.959134014485829,0.019680330533939257,-0.0023767778097690028,-0.04547633384750608,0.05460841016573768,,1.0998961136248009,🟢 Low,🔻,2026-04-21T19:14Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2025-12-31,10-K,2025-09-28,10-Q,0.11546861558280667,0.10298770733336127,0.012480908249445408,7.903436988543372,1.0868652239125778,0.08384024064171124,8.43995633187773,0.06685054898198486,0.03387366310160428,0.23452540106951872,0.12919451871657753,0.1265272313108304,1.254144385026738,🟢 Low,➡️,2026-04-21T19:14Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2025-12-31,10-K,2025-09-30,10-Q,0.5655355609743232,0.5633993002781736,0.0021362606961495834,3.5698918976774054,,0.01930560059294946,,0.09033271919367075,,0.20124380414138138,,0.2801205270811159,0.21371658868763607,🟡 Medium,➡️,2026-04-21T19:14Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-01-30,10-K,2025-10-31,10-Q,0.4127318595970791,0.4076876678652882,0.005044191731790881,-6.459715639810427,1.0766582746750244,0.12289450354609929,30.58132530120482,,0.02755614657210402,-0.20018838652482268,0.18751846926713947,-0.15480557593543653,,🟡 Medium,➡️,2026-04-21T19:14Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-02-01,10-K,2025-11-02,10-Q,0.07960568897358958,0.07042787208438223,0.009177816889207352,0.7043562468761588,2.258327205453848,0.18673654857431518,,,0.2808590730497545,0.5347899303549842,0.2614026463852573,1.4197361128477672,,🟢 Low,➡️,2026-04-21T19:14Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2025-12-27,10-Q,2025-09-27,10-Q,0.8667192971184854,0.592495264991128,0.27422403212735735,4.675998110087408,0.6060091304809427,0.00538988200528583,-5.073239436619718,0.06401384083044982,-0.3089089130751462,-0.16207104655276466,-0.03747944977420765,0.21385808472478338,0.08419869727176243,🔴 High,🔺,2026-04-21T19:14Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2025-12-31,10-K,2025-09-30,10-Q,0.3071187423298796,0.3147196247022365,-0.0076008823723568986,,1.7732093326806984,0.09990294973972885,-0.8805031446540881,0.11265877358803436,0.13937005558333088,0.20033526453548217,-0.012351851307237597,,0.886774696350322,🟢 Low,➡️,2026-04-21T19:14Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2025-12-31,10-K,2025-09-30,10-Q,0.5239073263400635,0.5223807441004248,0.0015265822396387518,6.3177502827569665,,0.013353004543112735,,0.29565487918697503,,0.0978033815746335,,0.15828419219564593,0.04516416092923048,🟡 Medium,➡️,2026-04-21T19:14Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2025-12-31,10-K,2025-09-30,10-Q,0.4209824467925645,0.41132557262844355,0.009656874164120977,3.4578375880790113,1.2592743164955789,0.04820439521172056,,0.1301620995754535,0.060770650943958074,0.47347984039068547,0.09875528556965041,0.2891980824800815,0.37034125424334463,🟡 Medium,➡️,2026-04-21T19:14Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2025-12-31,10-K,2025-09-30,10-Q,0.3538981558905431,0.3548741846130439,-0.0009760287225007991,,0.426768278161467,0.09444444444444444,7.329203539823009,0.09932788512945849,-0.174800290486565,0.6686274509803921,0.15036310820624546,,0.9508351488743646,🟢 Low,➡️,2026-04-21T19:14Z
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-03-31,10-Q,2025-12-31,10-K,0.3984984768409612,0.4012006486541096,-0.002702171813148413,,1.111504424778761,0.07104795737122557,10.76643598615917,,0.039810766498155487,0.4788393223117912,0.1062815958464271,,,🟢 Low,➡️,2026-04-21T19:14Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2025-12-31,10-K,2025-09-30,10-Q,0.5733922508028517,0.5332002019152663,0.04019204888758543,0.8649322169059012,3.5675977653631286,0.060766394099727436,6.247826086956522,,0.12281545614878948,0.3421516754850088,0.07679974346641014,1.1561599631208943,,🟡 Medium,🔺,2026-04-21T19:14Z
MAS,Masco,Industrials,Building Products,0000062996,True,2025-12-31,10-K,2025-09-30,10-Q,0.7349642721294632,0.9956170216840229,-0.26065274955455964,-27.7027027027027,1.8054672600127146,0.1557392809075178,11.773584905660377,,0.24360699865410498,-0.13228225341280522,0.23995385502787925,-0.03609756097560975,,🔴 High,🔻,2026-04-21T19:14Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2025-12-31,10-K,2025-09-30,10-Q,0.1610933509919788,0.1443267375025881,0.016766613489390708,5.998578260307613,1.0349705649767156,0.05753642188452093,32.864347826086956,0.09502607422768443,0.014698007644441163,1.5701571357349926,0.34892996288568423,0.16670616879619055,0.6054803626493344,🟢 Low,➡️,2026-04-21T19:14Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-02-28,10-Q,2025-11-30,10-K,0.5698034326327074,0.5207050079689896,0.04909842466371783,1.259286850135381,0.758054675924581,0.04829227409260811,5.45769622833843,0.11540429513325438,-0.0509473091770003,0.2950575971320727,0.06550717899463487,0.7941002480034584,0.4184616702250662,🟡 Medium,🔺,2026-04-21T19:14Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2025-12-31,10-K,2025-09-30,10-Q,0.2333536036347396,0.23916265957729532,-0.005809055942555735,,0.9545975693648245,0.1438796941947408,7.833754740834387,0.31850474242142457,-0.0033268923800722507,1.1809123750315047,0.2082332185163404,,0.4517348567588003,🟢 Low,➡️,2026-04-21T19:14Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2025-12-31,10-Q,2025-09-30,10-Q,0.40415963495218743,0.4000512046529306,0.004108430299256838,,0.876209067825219,0.03913766480579641,17.547619047619047,0.029397594661146997,-0.10017816842855445,0.24599121035752464,0.052524052737854855,,1.3313220097398741,🟡 Medium,➡️,2026-04-21T19:14Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-01-23,10-Q,2025-10-24,10-Q,0.5029232411803758,0.4997066782826537,0.0032165628977220972,0.8633050933959375,2.535123749341759,0.050959173635022136,8.282336578581363,,0.1593266655735913,0.3530961359785757,0.06509263813739957,1.15833904797938,,🟡 Medium,➡️,2026-04-21T19:14Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2025-12-31,10-K,2025-09-30,10-Q,0.2702027973233583,0.23669527181626082,0.03350752550709746,,1.5362022099057437,0.13337132669910715,,0.2807832520650351,0.11097716014203673,0.5339163853696316,,,0.4749974427542268,🟢 Low,🔺,2026-04-21T19:14Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2025-12-31,10-K,2025-09-30,10-Q,0.1008561279333707,0.0688248084704122,0.03203131946295851,0.6848460019425252,2.5987666124868536,0.16517631502017643,186.71748878923768,1.4871719184316041,0.18273814890402462,0.33107116804773495,0.22751700039068798,1.4601822850152577,0.11106739777225896,🟢 Low,🔺,2026-04-21T19:14Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2025-12-31,10-K,2025-09-30,10-Q,0.15076785750056354,0.17119505664272144,-0.020427199142157904,25.221670540178884,,0.0045345600845986,3.9593548387096775,0.04383529655959732,,0.059436420878032546,0.00823574881301616,0.03964844431723782,0.10344540679526441,🟢 Low,🔻,2026-04-21T19:14Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2025-12-31,10-K,2025-09-30,10-Q,0.9999999599388358,0.6281824122356942,0.3718175477031417,-158.07590116771027,1.13734145942463,0.234116853586364,,0.2158735386135353,0.044321758659457436,2.4883051063850417,,-0.006326074959010053,1.0845092691304261,🔴 High,🔺,2026-04-21T19:14Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2025-12-31,10-K,2025-09-30,10-Q,0.2961109292666729,0.3350969328374414,-0.038986003570768535,15.67850589135349,1.2335683394611838,0.00497566260916997,2.17639633885373,0.020985634266946784,0.019826974500230653,0.05092200167516698,0.024212915878667716,0.06378158779475844,0.2370985096698668,🟢 Low,🔻,2026-04-21T19:14Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2025-12-31,10-Q,2025-09-30,10-Q,0.6500940131064421,0.6534197723945231,-0.003325759288080987,,2.1623713773246482,-3.490279571393669e-05,1.4942007060010085,-9.346667912889055e-05,0.08595162472514048,0.35224599490419184,0.02068339674007888,,0.3734250113434086,🔴 High,➡️,2026-04-21T19:14Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-02-26,10-Q,2025-11-27,10-Q,0.34532397884762606,0.3174666216633452,0.02785735718428084,0.4009163802978236,2.89682428651371,0.08412061984651607,25.18041237113402,0.2809713401994011,0.2671388743855225,0.6583061600449222,0.09624762336344561,2.494285714285714,0.29939217212266894,🟢 Low,🔺,2026-04-21T19:14Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2025-12-31,10-Q,2025-09-30,10-Q,0.20658201142534216,0.18441456556545222,0.022167445859889945,0.7020837863767189,1.3860236144763662,0.153061316514906,43.791482112436114,1.6297292106779335,0.07543190911796448,0.4220474310914442,0.19318745471981144,1.4243314251148758,0.09391825065909917,🟢 Low,🔺,2026-04-21T19:14Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2025-12-31,10-K,2025-09-30,10-Q,0.6757359477120234,0.6763701238372777,-0.0006341761252542932,1.0835068766598308,,0.03731897343074539,0.703217692178973,0.20230127208678908,,,0.01087864997720741,0.9229290755244113,0.18447226280779497,🔴 High,➡️,2026-04-21T19:14Z
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2025-12-31,10-K,2025-09-30,10-Q,0.8880501754803523,0.8928574982913285,-0.004807322810976289,0.4263583815028902,3.2934071464519374,-0.22872426649375913,,-0.14649846856668225,0.3693467336683417,0.585427135678392,-0.24914897065975036,2.3454446854663775,1.5612741124979737,🔴 High,➡️,2026-04-21T19:14Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2025-12-31,10-K,2025-09-30,10-Q,0.9098546506433544,0.9065780064259522,0.003276644217402147,1.1921155782332873,0.5527415831889734,-0.09409633043661823,-9.986752136752136,-0.18250055442774527,-0.10446205537768709,0.2517195581043521,-0.10277328220103438,0.838844838754643,0.5155947648031524,🔴 High,➡️,2026-04-21T19:14Z
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2025-12-31,10-K,2025-09-30,10-Q,0.6490989646531357,0.6442033804904083,0.0048955841627273955,1.764687669324251,0.5923435784851812,0.034285954089554746,,0.06360121441731323,-0.12468001175038819,0.5093653391525732,0.04963140151356191,0.5666725151329064,0.539077034985382,🟡 Medium,➡️,2026-04-21T19:14Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2025-12-31,10-K,2025-09-30,10-Q,0.20409052204511946,0.1793859223650988,0.024704599680020672,0.1876546971440157,5.912314377377391,0.1481768032465794,,1.8659398859688892,0.43260632125466625,0.6222048596168184,0.17372470881806037,5.328936686474464,0.07941134886542102,🟢 Low,🔺,2026-04-21T19:14Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2025-12-31,10-K,2025-09-30,10-Q,0.18146014856759243,0.17162950217457476,0.009830646393017672,,3.7029686830872093,,,,0.3917634945432175,0.936456853051048,0.24220315558850308,,,🟢 Low,➡️,2026-04-21T19:14Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2025-12-31,10-K,2025-09-30,10-Q,0.1794671184170048,0.175730735109051,0.003736383307953811,2.867538233843118,1.7396846695739685,0.15533796588755527,,0.5849052115791727,0.13929248262792165,1.1277953253316488,0.2116866708780796,0.3487311827956989,0.2655780164245104,🟢 Low,➡️,2026-04-21T19:14Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2025-12-31,10-K,2025-09-30,10-Q,0.3742557942956343,0.3816889707356133,-0.0074331764399789835,11.71364841622474,,0.011871686369493125,,0.49193289569657184,,0.08103459201419448,,0.08537049811183388,0.024132735324973422,🟢 Low,➡️,2026-04-21T19:14Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2025-12-31,10-K,2025-09-30,10-Q,0.5648567975896394,0.5814418456182671,-0.016585048028627702,,1.3150296273978106,0.022087328074640217,3.401656314699793,0.044862434038033916,0.05125387559691341,0.5794257376399606,0.033557869453147655,,0.4923345901364782,🟡 Medium,➡️,2026-04-21T19:14Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2025-12-31,10-K,2025-09-27,10-Q,0.27595605681222113,0.2668030518477188,0.009153004964502331,,1.0365251727541955,0.11109391923255454,8.3,0.3376175548589342,0.011449791118675537,0.13146629532208984,0.15410799938109238,,0.32905255557274743,🟢 Low,➡️,2026-04-21T19:14Z
