ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0001070750,True,2025-12-31,10-K,2025-09-30,10-Q,0.27587818574604295,0.2694814983370612,0.006396687408981749,0.27587818574604295,0.2694814983370612,0.0,0.0,0.9632509911558402,,0.058625182006284006,4.476439790575916,0.14200853907555225,,-0.051344930646026514,0.06552226224231741,1.038151021054298,0.41282856923902217,🟢 Low,➡️,2026-04-29T04:06Z
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0000004281,True,2025-12-31,10-K,2025-09-30,10-Q,0.05187421638768527,0.05896012484940945,-0.007085908461724182,0.05187421638768527,0.05896012484940945,0.002584269662921348,0.002584269662921348,1.0883616663553148,2.13382269904009,0.13489578674300026,9.385321100917432,,0.17962250648537437,0.3661329278110743,0.18302173718579479,0.9188122210779265,,🟢 Low,➡️,2026-04-29T04:06Z
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000047217,True,2026-01-31,10-Q,2025-10-31,10-K,0.36237070709049,0.3576604230806764,0.004710284009813603,0.36237070709049,0.3576604230806764,0.0044599519658722565,0.0044599519658722565,,0.7588255377261864,0.06088840736728061,5.597883597883598,0.04573650420472014,-0.17007343204526304,-0.056049115204044785,0.07641747923438064,,1.331286866498134,🟢 Low,➡️,2026-04-29T04:06Z
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0000048898,True,2025-12-31,10-K,2025-09-30,10-Q,0.06313637382090154,0.08820797225785265,-0.025071598436951115,0.06313637382090154,0.08820797225785265,0.002584269662921348,0.0,1.135918293094935,1.7193610393053622,0.10780429710285826,20.046434494195687,,0.1318904335990667,0.5050189578067276,0.14689869725840948,0.8803450090370404,,🟢 Low,🔻,2026-04-29T04:06Z
HUM,Humana,Health Care,Managed Health Care,0000049071,True,2025-12-31,10-K,2025-09-30,10-Q,0.45188658390163394,0.44229611540159197,0.009590468500041971,0.45188658390163394,0.44229611540159197,0.012822715948955208,0.01282271594895521,1.7654188140680749,2.00250825890126,0.024290007973992517,5.484787018255578,0.009162142152023692,0.3350508086446257,0.5944713651884111,0.055286348115888694,0.5664378288207366,2.651127604326402,🟡 Medium,➡️,2026-04-29T04:06Z
HBAN,Huntington Bancshares,Financials,Regional Banks,0000049196,True,2025-12-31,10-K,2025-09-30,10-Q,0.5053624931483296,0.5046563440342806,0.0007061491140489817,0.5053624931483296,0.5046563440342806,0.3422447543431372,0.3252406088818546,8.246117821050037,,0.009822039394774017,,,,0.02821337503220705,,0.12126918650704688,,🟡 Medium,➡️,2026-04-29T04:06Z
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0001501585,True,2025-12-31,10-K,2025-09-30,10-Q,0.27496929574262274,0.1782300415278471,0.09673925421477564,0.27496929574262274,0.1782300415278471,0.002453183520599251,0.0,1.5131086142322097,1.1333333333333333,0.04745470232959448,6.257142857142857,0.04846203140019224,0.031845634951760925,0.4303866969958428,0.05153345360420425,0.6608910891089109,0.9792140560043925,🟢 Low,🔺,2026-04-29T04:06Z
IBM,IBM,Information Technology,IT Consulting & Other Services,0000051143,True,2026-03-31,10-Q,2025-12-31,10-K,0.1035719818722407,0.0963650691318283,0.007206912740412408,0.1035719818722407,0.0963650691318283,0.10629210515707188,0.1090423801845746,3.7354885667495603,0.7958405027306052,0.06780431289965372,,0.15685200266528468,-0.052403843076509485,0.9942264240313898,,0.26770259957458553,0.4322820987140672,🟢 Low,➡️,2026-04-29T04:06Z
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0000832101,True,2025-12-31,10-K,2025-09-30,10-Q,0.09647335065235861,0.10281021390689643,-0.0063368632545378195,0.09647335065235861,0.10281021390689643,0.0,0.0,0.7202482929857231,2.8557525199860967,0.06975602714017612,13.526112185686653,0.13975415762834417,0.1541504258697849,0.6496463115345749,0.10095279341706366,1.3884100937672366,0.49913382416630575,🟢 Low,➡️,2026-04-29T04:06Z
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0000874716,True,2025-12-31,10-K,2025-09-30,10-Q,0.00019614310339848413,0.00025230656000096676,-5.616345660248263e-05,0.00019614310339848413,0.00025230656000096676,0.011446747444309083,0.011446747444309083,1.087202243950509,1.2306839923608173,0.3161862730205306,32.70799163079291,,0.07909043891249713,1.9075982486356076,0.4058874422183153,0.919792067726381,,🟢 Low,➡️,2026-04-29T04:06Z
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0000049826,True,2025-12-31,10-K,2025-09-30,10-Q,0.005565294051351918,0.005661835201143631,-9.654114979171322e-05,0.005565294051351918,0.005661835201143631,0.0029467084639498435,0.0029467084639498435,,1.2095200936402652,,15.849624060150376,,0.06650978449343573,1.867104285360416,0.2610849640822393,,0.9145405003715631,🟢 Low,➡️,2026-04-29T04:06Z
INCY,Incyte,Health Care,Biotechnology,0000879169,True,2026-03-31,10-Q,2025-12-31,10-K,0.011808440733138421,0.013004868770001524,-0.0011964280368631022,0.011808440733138421,0.013004868770001524,0.0056195247393749275,0.0056195247393749275,0.305230784333986,3.6815786806153663,0.1753141013089729,593.8294786358291,0.3790245490310446,0.5442907065199841,0.07045796951211952,0.2064090033768386,3.276209515308233,0.46254022795397753,🟢 Low,➡️,2026-04-29T04:06Z
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0001699150,True,2025-12-31,10-K,2025-09-30,10-Q,0.2225983572290043,0.2280113170038432,-0.0054129597748388825,0.2225983572290043,0.2280113170038432,0.0,0.0,0.8070724890483458,2.0558486183032474,0.03177535360601622,7.304403318442884,0.24475877746905783,0.11923682312047745,0.1668615963098179,0.0625560195002514,1.2390460752529717,0.1298231423387185,🟢 Low,➡️,2026-04-29T04:06Z
PODD,Insulet Corporation,Health Care,Health Care Equipment,0001145197,True,2025-12-31,10-K,2025-09-30,10-Q,0.16765264047202033,0.17063136784170718,-0.002978727369686851,0.16765264047202033,0.17063136784170718,0.0,0.0,1.105596620908131,2.8142920158800178,0.07745110330992978,13.088397790055248,0.09124478416602046,0.3867540120361083,0.09008274824473421,0.14850802407221664,0.9044890162368673,0.8488277331995988,🟢 Low,➡️,2026-04-29T04:06Z
INTC,Intel,Information Technology,Semiconductors,0000050863,True,2026-03-28,10-Q,2025-12-27,10-K,0.36295684106018256,0.3437587267664947,0.01919811429368784,0.36295684106018256,0.3437587267664947,0.33007308313597444,0.3513561056514992,,2.311958341082388,-0.0013003331190462276,-2.521640091116173,,0.17178033623594957,0.22002902616250755,-0.010782537548945124,,,🟢 Low,➡️,2026-04-29T04:06Z
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0001381197,True,2025-12-31,10-K,2025-09-30,10-Q,0.5718118279994236,0.5767553349624033,-0.004943506962979627,0.5718118279994236,0.5767553349624033,0.68512267317886,0.68512267317886,34.07943315308596,,0.00021911533162763234,,0.017260852713178294,,0.016556780161385554,,0.02934321106539438,0.012694351505609132,🟡 Medium,➡️,2026-04-29T04:06Z
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0001571949,True,2025-12-31,10-K,2025-09-30,10-Q,0.33696952173688655,0.34603478352239503,-0.009065261785508483,0.33696952173688655,0.34603478352239503,0.15336759041408377,0.15336759041408377,3.731488846619402,1.0197584288363688,0.024217054943128275,6.100247524752476,0.5682207747685979,0.012141401301803677,0.14815870024180527,0.036007802055710185,0.26798954548824794,0.04261909458166225,🟢 Low,➡️,2026-04-29T04:06Z
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0000051253,True,2025-12-31,10-K,2025-09-30,10-Q,0.4529311111599677,0.4509780781426856,0.001953033017282113,0.4529311111599677,0.4509780781426856,0.38002265845211824,0.36594280988175043,,1.42232392575642,0.013304397196444653,-1.0052631578947369,,0.0650377853478993,-0.13379537178432985,-0.01495751595598888,,,🟡 Medium,➡️,2026-04-29T04:06Z
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,True,2025-12-31,10-K,2025-09-30,10-Q,0.4263220625756641,0.39988478731458477,0.026437275261079307,0.4263220625756641,0.39988478731458477,0.4439170677627694,0.44414687733128866,,1.2794024560070896,-0.09261405542092509,4.284936479128857,,0.05813402170477294,0.12867453376883364,0.06219049625961437,,,🟡 Medium,🔺,2026-04-29T04:06Z
INTU,Intuit,Information Technology,Application Software,0000896878,True,2026-01-31,10-Q,2025-10-31,10-Q,0.044607578741361786,0.03922840847422389,0.005379170267137898,0.044607578741361786,0.03922840847422389,0.002584269662921348,0.0,0.7991078457097874,1.3232700135685211,0.11285805962312584,,0.2054590834262652,0.08339653462458432,0.5869844233125255,0.14360305699784143,1.2513955473829381,0.5492970071757773,🟢 Low,➡️,2026-04-29T04:06Z
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,True,2026-03-31,10-Q,2025-12-31,10-K,0.0037495619881958257,0.0035532651983120446,0.0001962967898837811,0.0037495619881958257,0.0035532651983120446,0.009176029962546815,0.009176029962546815,0.14385533205528056,4.6098901098901095,0.14201183431952663,,,0.34302123216150365,0.318119437123962,0.14646213514991796,6.95142811679529,,🟢 Low,➡️,2026-04-29T04:06Z
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,True,2025-12-31,10-K,2025-09-30,10-Q,0.3791295050165854,0.34316366856815167,0.03596583644843371,0.3791295050165854,0.34316366856815167,0.2344267669942261,0.23364025014029347,1.1519172594227782,,0.019856794862331145,-9.86808510638298,0.10124009710016747,,0.2172731970177899,-0.025677271720676166,0.8681179067506086,0.19613567579537905,🟢 Low,🔺,2026-04-29T04:06Z
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,True,2025-12-31,10-K,2025-09-30,10-Q,0.38345664728995127,0.381402425207612,0.0020542220823392965,0.38345664728995127,0.381402425207612,0.11877868480185076,0.11877868480185073,0.9561670289561571,,0.03147295893157975,0.35448948440128714,0.21541232610900393,,-0.08623961405310089,0.0063278996204020384,1.0458423787020716,0.14610565467666722,🟢 Low,➡️,2026-04-29T04:06Z
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,True,2025-12-31,10-K,2025-09-30,10-Q,0.28185790897507984,0.2824301871658405,-0.0005722781907606667,0.28185790897507984,0.2824301871658405,0.11817752305743241,0.12064943316979196,3.585114562509611,0.7494603022307508,0.04541811381244991,2.993141289437586,0.13964472738474176,-0.0697635586427999,0.24796286401282394,0.07286935613144536,0.27893111435189155,0.3252404488378306,🟢 Low,➡️,2026-04-29T04:06Z
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,True,2025-12-31,10-K,2025-09-30,10-Q,0.25225476027031624,0.25107201545367863,0.0011827448166376042,0.25225476027031624,0.25107201545367863,0.4082444741576927,0.40824447415769277,,0.7386852279980577,-0.0025514769951212827,4.46392832074625,-0.01200036245992736,-0.03240295310503626,,0.05509211613016774,,0.21261666084181982,🟢 Low,➡️,2026-04-29T04:06Z
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,True,2026-03-31,10-Q,2025-12-31,10-K,0.16155230363443765,0.06833711388773764,0.09321518974670001,0.16155230363443765,0.06833711388773764,0.0,0.0050187265917603,,1.2581683306129985,0.07544026005795318,10.947468995191091,0.08321529193409118,0.044436696618389164,,0.10908071833696066,,0.9065672703245933,🟢 Low,🔺,2026-04-29T04:06Z
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,True,2026-02-28,10-Q,2025-11-30,10-Q,0.49004208190283066,0.48867811792628846,0.001363963976542204,0.49004208190283066,0.48867811792628846,0.3137730732508547,0.3152915981511723,14.344494047619047,1.0133684423739113,0.0318499127399651,7.827814569536423,0.025986539210009207,0.009598603839441536,0.3264010083381811,0.057300756253635836,0.06971315939623425,1.2256311809191391,🟡 Medium,➡️,2026-04-29T04:06Z
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,True,2025-12-31,10-Q,2025-09-30,10-Q,0.004993266102215906,0.005247745104044983,-0.000254479001829077,0.004993266102215906,0.005247745104044983,0.00250936329588015,0.00250936329588015,0.38899838315650337,1.5998436087412842,0.1489351133513113,37.730710542028795,0.29659450098691725,0.075456104552745,1.1625551789451394,0.18585190278309724,2.5707047723066654,0.5021506226707851,🟢 Low,➡️,2026-04-29T04:06Z
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2025-12-26,10-Q,2025-09-26,10-K,0.3050517963947916,0.30083043591372416,0.0042213604810674155,0.3050517963947916,0.30083043591372416,0.002584269662921348,0.002584269662921348,,1.3295351921547691,0.02491162982118465,5.13737597258905,0.019308831186268933,0.10150962224358442,0.11485690940501503,0.07435829108368465,,1.2901676741003376,🟢 Low,➡️,2026-04-29T04:06Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2026-03-29,10-Q,2025-12-28,10-K,0.04361649338930932,0.04221612793574784,0.0014003654535614807,0.04361649338930932,0.04221612793574784,0.0026404494382022475,0.0026404494382022475,1.474490675732269,1.025244299674267,0.13342359652353977,27.966321243523318,,0.0072525809630949655,0.8420410763885432,0.10746961083954723,0.6782002873659237,,🟢 Low,➡️,2026-04-29T04:06Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2025-12-31,10-Q,2025-09-30,10-K,0.18716420452198065,0.19048645182833654,-0.0033222473063558855,0.18716420452198065,0.19048645182833654,0.052937423345029794,0.07585426461678856,,0.994286258451576,0.08664402495853409,3.928888888888889,0.33235709957584325,-0.0015796540557617882,0.007319063791696286,0.023273569754890346,,0.2606955743358871,🟢 Low,➡️,2026-04-29T04:06Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2025-12-31,10-K,2025-09-30,10-Q,0.414788767371368,0.4191965671003577,-0.004407799728989692,0.414788767371368,0.4191965671003577,0.22477860321729096,0.2281119365506243,11.208708799849905,,0.01289249474564397,,0.31268258727192005,,0.09402585369160885,,0.08921634220824712,0.04123189224615246,🟡 Medium,➡️,2026-04-29T04:06Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2025-12-28,10-K,2025-09-28,10-Q,0.28667800316701997,0.2895102602277036,-0.0028322570606836295,0.28667800316701997,0.2895102602277036,0.0,0.0020361990950226246,1.5151881096144915,0.9582842724978974,0.05429162357807653,9.656,,-0.009159403161471414,-0.007534347761855518,0.0891564485152903,0.6599840598369199,,🟢 Low,➡️,2026-04-29T04:06Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2026-03-31,10-Q,2025-12-31,10-K,0.39449344701545513,0.2833233540524871,0.11117009296296804,0.39449344701545513,0.2833233540524871,0.004620468757943972,0.0023782771535580524,1.565258699180555,2.3074314214463842,0.028424938474159146,7.207661290322581,,0.17920426579163248,0.07629204265791632,0.04887886245556467,0.6388720283257461,,🟢 Low,🔺,2026-04-29T04:06Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2025-12-31,10-K,2025-09-30,10-Q,0.41392158118194916,0.4166836073501225,-0.002762026168173337,0.41392158118194916,0.4166836073501225,0.2401805597310584,0.24971047426097295,8.046710171237917,,0.009919677190166015,,0.24344469586050846,,0.08330034005673036,,0.12427439024390244,0.040747148567368656,🟡 Medium,➡️,2026-04-29T04:06Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-01-31,10-Q,2025-10-31,10-K,0.09624594931544851,0.0991991094076501,-0.00295316009220159,0.09624594931544851,0.0991991094076501,0.0,0.0,0.8502820306204674,2.604432132963989,0.07403536277327759,9.125,0.15813953488372093,0.25224283598989633,0.6407107394826235,0.07629997386987196,1.1760803639120545,0.4681647940074906,🟢 Low,➡️,2026-04-29T04:06Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2026-03-31,10-Q,2025-12-31,10-K,0.05508133840398058,0.0564206372397732,-0.0013392988357926183,0.05508133840398058,0.0564206372397732,0.002471910112359551,0.002471910112359551,,0.7664783427495292,0.11760940409683426,9.18359375,0.12287955250197605,-0.09380819366852887,0.5732076350093109,0.1368133147113594,,0.9571112662942272,🟢 Low,➡️,2026-04-29T04:06Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2025-12-31,10-K,2025-09-30,10-Q,0.29511786557490394,0.2952421574630071,-0.00012429188810314518,0.29511786557490394,0.2952421574630071,0.03301959378044046,0.03301959378044046,0.8776477996765922,,0.029699998730207105,2.3344407563992298,0.27322864741911185,,-0.026855103932548603,0.03915142280294084,1.1394092258517525,0.10870016380328368,🟢 Low,➡️,2026-04-29T04:06Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2026-03-31,10-Q,2025-12-31,10-K,0.321980819619593,0.3268545825009385,-0.0048737628813455,0.321980819619593,0.3268545825009385,0.04472424076457135,0.04472424076457135,1.29266968903646,0.5223851794673872,0.0418217648346836,2.614277808522413,0.18043337072681112,-0.03387070286840377,-0.1349217210422597,0.06464856579811692,0.7735928276815925,0.2317850886796584,🟢 Low,➡️,2026-04-29T04:06Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2025-12-31,10-K,2025-09-30,10-Q,0.4637321493102949,0.4652128593181613,-0.001480710007866426,0.4637321493102949,0.4652128593181613,0.333282409220701,0.333282409220701,10.63058045577517,,0.0057795861547890424,,0.1217851218643438,,0.03385258729278916,,0.09406824059703531,0.04745724326840935,🟡 Medium,➡️,2026-04-29T04:06Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2025-12-31,10-Q,2025-09-30,10-Q,0.07577669429712132,0.074627751927313,0.0011489423698083229,0.07577669429712132,0.074627751927313,0.04001162668868291,0.12495845091932156,2.059101884084672,2.8283450580443503,0.24291791954033162,2.600087559776386,,0.43548048507472503,0.1710858249062154,0.046175805736620334,0.4856486256116111,,🟢 Low,➡️,2026-04-29T04:06Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2025-12-27,10-K,2025-09-27,10-Q,0.7277794550701208,0.7307357072037817,-0.0029562521336609082,0.7277794550701208,0.7307357072037817,0.7920018692835616,0.7728071127292544,0.9599894393241167,1.1536796536796536,-0.07147922627344533,-4.9303062302006335,,0.016494265522216518,-0.056598928912038736,-0.057088010172890225,1.0416781258594394,,🔴 High,➡️,2026-04-29T04:06Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-01-31,10-K,2025-11-08,10-Q,0.3094402733246644,0.3110039572300581,-0.0015636839053936868,0.3094402733246644,0.3110039572300581,0.3392905039005816,0.33985648748841063,7.426522692761937,0.8010271703114645,0.020339118771645348,4.285714285714286,,-0.07212780013212419,0.5775428903168979,0.03783556543150562,0.13465252061703434,,🟢 Low,➡️,2026-04-29T04:06Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-01-02,10-K,2025-10-03,10-Q,0.25633792237293335,0.2565574779138121,-0.0002195555408787686,0.25633792237293335,0.2565574779138121,0.0,0.0,1.0980392156862746,1.1891779684472736,0.038985313751668894,7.814814814814815,0.2597864768683274,0.033183638791115425,0.1022454181332686,0.05121980822915402,0.9107142857142857,0.1500667556742323,🟢 Low,➡️,2026-04-29T04:06Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2025-12-31,10-K,2025-09-30,10-Q,0.19310180929332274,0.1911708188154146,0.001930990477908151,0.19310180929332274,0.1911708188154146,0.0,0.0,1.131812803081278,1.4239419160616256,0.04765477607964029,6.178937974118697,0.06282388526129433,0.06508016767521897,0.46974614928748903,0.07528530340841746,0.8835383353833538,0.7585455099033855,🟢 Low,➡️,2026-04-29T04:06Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2026-03-29,10-Q,2025-12-28,10-Q,0.0005878464234079795,0.000811674422990533,-0.00022382799958255346,0.0005878464234079795,0.000811674422990533,0.00850003898035924,0.011387512441081106,0.9643215980229725,2.5364188297035057,0.257706819623594,31.647027276335123,1.6549490640403521,0.3873871616412345,1.5870775700741298,0.28381077063146193,1.0369984474579585,0.15571888296938569,🟢 Low,➡️,2026-04-29T04:06Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2026-03-31,10-Q,2025-12-31,10-K,0.2474422275841243,0.25001954808392113,-0.002577320499796837,0.2474422275841243,0.25001954808392113,0.221567233848726,0.21923472002430713,16.3338898163606,0.9207856680336715,0.07683226293917643,3.777479892761394,0.1249903971729277,-0.017330940687570837,0.2244522100491122,0.1330751794484322,0.06122240392477514,0.6147053267850396,🟢 Low,➡️,2026-04-29T04:06Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-01-02,10-K,2025-10-03,10-Q,0.14036674866675597,0.14431302908922652,-0.003946280422470555,0.14036674866675597,0.14431302908922652,0.0020361990950226246,0.0020361990950226246,1.7353539462978032,1.7028652281570569,0.1073149040243089,11.4,0.0843134971468499,0.14726154302230787,0.34440080041503,0.15630326836137257,0.5762513187199625,1.2728081227303045,🟢 Low,➡️,2026-04-29T04:06Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-02-28,10-Q,2025-11-30,10-K,0.07091851918435374,0.08247018339350054,-0.0115516642091468,0.07091851918435374,0.08247018339350054,0.0,0.0,0.5108956946486957,,0.06257626013005226,752.7466493731085,0.060788691960501635,,0.679829614521886,0.10485306053156573,1.9573466961541424,1.0294062614591564,🟢 Low,➡️,2026-04-29T04:06Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2025-12-31,10-K,2025-09-30,10-Q,0.009982440910010958,0.005094053666553033,0.004888387243457925,0.009982440910010958,0.005094053666553033,0.05582152653846478,0.06289800335547134,2.509414495744132,1.597415673770767,0.1974129060708511,25.464547677261614,0.1551017265605451,0.1744328482532216,1.1982703709147926,0.25515703856141897,0.3984993318943365,1.2727963153510706,🟢 Low,➡️,2026-04-29T04:06Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2025-12-31,10-K,2025-09-30,10-Q,0.060742187405569165,0.06289457596388923,-0.002152388558320062,0.060742187405569165,0.06289457596388923,0.0,0.0,,1.5791132054047916,0.18350581457377574,,0.31666641096058545,0.18138091681781002,0.2175575233827661,,,0.5794925139585334,🟢 Low,➡️,2026-04-29T04:06Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2025-12-31,10-K,2025-09-30,10-Q,0.16360065201051452,0.16151665233905352,0.002083999671461001,0.16360065201051452,0.16151665233905352,0.011440622111970427,0.0023782771535580524,1.2309060007844164,0.8767601000131596,0.07945448472073442,,,-0.021574115668590254,0.19129893914786275,0.10277940956264327,0.812409720452035,,🟢 Low,➡️,2026-04-29T04:06Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2025-12-31,10-K,2025-09-30,10-Q,0.3882722905134833,0.395186586585575,-0.006914296072091708,0.3882722905134833,0.395186586585575,0.005321375186846039,0.012138535554568205,,0.9950622231692334,0.02164631906913129,3.959134014485829,0.019680330533939257,-0.0023767778097690028,-0.04547633384750608,0.05460841016573768,,1.0998961136248009,🟢 Low,➡️,2026-04-29T04:06Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2026-03-29,10-Q,2025-12-31,10-K,0.2690755915767902,0.2824268863230712,-0.01335129474628105,0.2690755915767902,0.2824268863230712,0.23199177565861315,0.24822983089330805,6.910001335291761,1.1353553644182888,0.08469225834768224,8.43995633187773,0.06685054898198486,0.0504743576758162,0.2485397886491779,0.1305074445457308,0.14471777232410288,1.2668894966069078,🟢 Low,➡️,2026-04-29T04:06Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2025-12-31,10-K,2025-09-30,10-Q,0.3496011211415233,0.34888673157374195,0.0007143895677813594,0.3496011211415233,0.34888673157374195,0.16932528327484414,0.16932528327484414,3.5698918976774054,,0.01930560059294946,,0.09033271919367075,,0.20124380414138138,,0.2801205270811159,0.21371658868763607,🟢 Low,➡️,2026-04-29T04:06Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-01-30,10-K,2025-10-31,10-Q,0.18405591352850556,0.1845887118646492,-0.0005327983361436417,0.18405591352850556,0.1845887118646492,0.3244660995272466,0.3220129160066473,-6.459715639810427,1.0766582746750244,0.12289450354609929,30.58132530120482,,0.02755614657210402,-0.20018838652482268,0.18751846926713947,-0.15480557593543653,,🟢 Low,➡️,2026-04-29T04:06Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-02-01,10-K,2025-11-02,10-Q,0.01037309330611371,0.009032123942293569,0.0013409693638201416,0.01037309330611371,0.009032123942293569,0.002584269662921348,0.002584269662921348,0.7043562468761588,2.258327205453848,0.18673654857431518,,,0.2808590730497545,0.5347899303549842,0.2614026463852573,1.4197361128477672,,🟢 Low,➡️,2026-04-29T04:06Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2025-12-27,10-Q,2025-09-27,10-Q,0.7471397137525349,0.6603050917529639,0.08683462199957093,0.7471397137525349,0.6603050917529639,0.6045018927185629,0.6099050838854,4.675998110087408,0.6060091304809427,0.00538988200528583,-5.073239436619718,0.06401384083044982,-0.3089089130751462,-0.16207104655276466,-0.03747944977420765,0.21385808472478338,0.08419869727176243,🔴 High,🔺,2026-04-29T04:06Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2025-12-31,10-K,2025-09-30,10-Q,0.2330602257030404,0.22288780880181244,0.01017241690122797,0.2330602257030404,0.22288780880181244,0.18622551498484968,0.18178914329521495,,1.7732093326806984,0.09990294973972885,-0.8805031446540881,0.11265877358803436,0.13937005558333088,0.20033526453548217,-0.012351851307237597,,0.886774696350322,🟢 Low,➡️,2026-04-29T04:06Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2025-12-31,10-K,2025-09-30,10-Q,0.3885668437801132,0.3891008780934968,-0.0005340343133836134,0.3885668437801132,0.3891008780934968,0.15015867877911526,0.15015867877911526,6.3177502827569665,,0.013353004543112735,,0.29565487918697503,,0.0978033815746335,,0.15828419219564593,0.04516416092923048,🟢 Low,➡️,2026-04-29T04:06Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2025-12-31,10-K,2025-09-30,10-Q,0.17789305805347522,0.17970627681412227,-0.0018132187606470507,0.17789305805347522,0.17970627681412227,0.1094072463073841,0.11486232936743465,3.4578375880790113,1.2592743164955789,0.04820439521172056,,0.1301620995754535,0.060770650943958074,0.47347984039068547,0.09875528556965041,0.2891980824800815,0.37034125424334463,🟢 Low,➡️,2026-04-29T04:06Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2025-12-31,10-K,2025-09-30,10-Q,0.0536572242087401,0.055834654888734424,-0.0021774306799943258,0.0536572242087401,0.055834654888734424,0.002471910112359551,0.002471910112359551,,0.426768278161467,0.09444444444444444,7.329203539823009,0.09932788512945849,-0.174800290486565,0.6686274509803921,0.15036310820624546,,0.9508351488743646,🟢 Low,➡️,2026-04-29T04:06Z
