ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
INTU,Intuit,Information Technology,Application Software,0000896878,True,2026-04-30,10-Q,2026-01-31,10-Q,0.0560516768549652,0.04460757874136409,0.011444098113601107,0.0560516768549652,0.04460757874136409,0.02755775636815037,0.027842083553358387,0.9065393378253914,1.4529977191267514,0.09837274345283499,,0.2054590834262652,0.14139333841851004,0.5810831426392067,0.12517162471395882,1.103096091118122,0.4787948131197559,🟢 Low,➡️,2026-05-24T22:55Z
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,True,2026-03-31,10-Q,2025-12-31,10-K,0.003749561988196151,0.0035532651983123907,0.00019629678988376028,0.003749561988196151,0.0035532651983123907,0.03173410511117602,0.03173410511117602,0.14385533205528056,4.6098901098901095,0.14201183431952663,,,0.34302123216150365,0.318119437123962,0.14646213514991796,6.95142811679529,,🟢 Low,➡️,2026-05-24T22:55Z
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,True,2026-03-31,10-Q,2025-12-31,10-K,0.37187383115583306,0.3791295050165938,-0.0072556738607607585,0.37187383115583306,0.3791295050165938,0.20184594784894241,0.20028174374771054,1.1074908200734395,,0.020048743040701183,-9.86808510638298,0.10124009710016747,,0.2244080403657964,-0.025925484262854674,0.9029420216175593,0.19803164571113413,🟢 Low,➡️,2026-05-24T22:55Z
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,True,2026-03-31,10-Q,2025-12-31,10-K,0.39729720060350915,0.38345664728995904,0.013840553313550108,0.39729720060350915,0.38345664728995904,0.11808483637008878,0.11691397496382498,1.0529581123555363,,0.031437867881965065,0.35448948440128714,0.21541232610900393,,-0.08712944306446328,0.006320844273619454,0.9497053949875883,0.14594275290475592,🟢 Low,➡️,2026-05-24T22:55Z
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,True,2026-03-31,10-Q,2025-12-31,10-K,0.27900697942734015,0.2818579089750847,-0.002850929547744574,0.27900697942734015,0.2818579089750847,0.11774232675233452,0.1151934711485557,3.749557948882816,0.7467883299315644,0.04582982308340354,2.993141289437586,0.13964472738474176,-0.07106992417860152,0.2594439764111205,0.07352990732940186,0.2666981051187516,0.32818871103622577,🟢 Low,➡️,2026-05-24T22:55Z
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,True,2026-03-31,10-Q,2025-12-31,10-K,0.25359032265966563,0.25225476027032123,0.0013355623893444024,0.25359032265966563,0.25225476027032123,0.264416035345471,0.2635021594004316,,0.7687890352484672,-0.0025085151056589822,4.46392832074625,-0.01200036245992736,-0.02859665334299197,,0.054164472491618695,,0.20903661152199615,🟢 Low,➡️,2026-05-24T22:55Z
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,True,2026-03-31,10-Q,2025-12-31,10-K,0.16155230363444373,0.06833711388773968,0.09321518974670405,0.16155230363444373,0.06833711388773968,0.027976781157716943,0.029584566373046742,,1.2581683306129985,0.07544026005795318,10.947468995191091,0.08321529193409118,0.044436696618389164,,0.10908071833696066,,0.9065672703245933,🟢 Low,🔺,2026-05-24T22:55Z
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,True,2026-02-28,10-Q,2025-11-30,10-Q,0.490042081902848,0.48867811792630445,0.0013639639765435363,0.490042081902848,0.48867811792630445,0.2359302506982827,0.2406924777039073,14.344494047619047,1.0133684423739113,0.0318499127399651,7.827814569536423,0.025986539210009207,0.009598603839441536,0.3264010083381811,0.057300756253635836,0.06971315939623425,1.2256311809191391,🟡 Medium,➡️,2026-05-24T22:55Z
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,True,2026-03-31,10-Q,2025-12-31,10-Q,0.005608769023503819,0.004993266102216105,0.0006155029212877141,0.005608769023503819,0.004993266102216105,0.028979755508723722,0.028520199483256303,0.4289588164947623,1.743720905690466,0.14939829021388554,37.730710542028795,0.29659450098691725,0.08316743466848842,1.1922039155472264,0.18642988804995284,2.3312261260218445,0.5037122728734458,🟢 Low,➡️,2026-05-24T22:55Z
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2026-03-27,10-Q,2025-12-26,10-Q,0.31263170707165944,0.305051796394807,0.0075799106768524305,0.31263170707165944,0.305051796394807,0.030840948821361274,0.030658222164400038,,1.433774967362745,0.024229017710522962,5.13737597258905,0.019308831186268933,0.13210976246793382,0.08065617716183791,0.07232077405303795,,1.2548153472776187,🟢 Low,➡️,2026-05-24T22:55Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2026-03-29,10-Q,2025-12-28,10-K,0.043616493389310444,0.04221612793574896,0.0014003654535614876,0.043616493389310444,0.04221612793574896,0.02928450195189233,0.02906674294575694,1.474490675732269,1.025244299674267,0.13342359652353977,27.966321243523318,,0.0072525809630949655,0.8420410763885432,0.10746961083954723,0.6782002873659237,,🟢 Low,➡️,2026-05-24T22:55Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2026-03-31,10-Q,2025-12-31,10-Q,0.18913290110874453,0.18716420452198032,0.0019686965867642126,0.18913290110874453,0.18716420452198032,0.03933504840197515,0.039628296905789215,,1.0363979255068363,0.08580591333368097,3.928888888888889,0.33235709957584325,0.01006413933357668,0.0,0.023048443447880273,,0.25817385409605254,🟢 Low,➡️,2026-05-24T22:55Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2026-03-31,10-Q,2025-12-31,10-K,0.4247262372103401,0.4147887673713847,0.009937469838955382,0.4247262372103401,0.4147887673713847,0.19012123101623032,0.18659786512722265,12.461438091627796,,0.011641320484238772,,0.31268258727192005,,0.08738050903228768,,0.08024755992423128,0.0372304725562318,🟡 Medium,➡️,2026-05-24T22:55Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2026-03-29,10-Q,2025-12-28,10-K,0.28463757656585037,0.28667800316702763,-0.0020404266011772587,0.28463757656585037,0.28667800316702763,0.029344683453228455,0.029034298828256616,1.5314856711915537,0.9828697421981004,0.054740448350338866,9.656,,-0.003761078424070902,-0.004766515230505698,0.08989349817531839,0.6529607287947803,,🟢 Low,➡️,2026-05-24T22:55Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2026-03-31,10-Q,2025-12-31,10-K,0.394493447015481,0.2833233540524908,0.11117009296299019,0.394493447015481,0.2833233540524908,0.028878970790565898,0.027755443797141024,1.565258699180555,2.3074314214463842,0.028424938474159146,7.207661290322581,,0.17920426579163248,0.07629204265791632,0.04887886245556467,0.6388720283257461,,🟢 Low,🔺,2026-05-24T22:55Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2026-03-31,10-Q,2025-12-31,10-K,0.4165282664167201,0.41392158118196576,0.0026066852347543246,0.4165282664167201,0.41392158118196576,0.23233209956343406,0.2235130486509461,8.439285535598138,,0.009694534699437622,,0.24344469586050846,,0.08280372940110144,,0.11849344305058218,0.03982232870250128,🟡 Medium,➡️,2026-05-24T22:55Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-01-31,10-Q,2025-10-31,10-K,0.09624594931545886,0.09919910940765976,-0.002953160092200896,0.09624594931545886,0.09919910940765976,0.02755775636815037,0.02755775636815037,0.8502820306204674,2.604432132963989,0.07403536277327759,9.125,0.15813953488372093,0.25224283598989633,0.6407107394826235,0.07629997386987196,1.1760803639120545,0.4681647940074906,🟢 Low,➡️,2026-05-24T22:55Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2026-03-31,10-Q,2025-12-31,10-K,0.0550813384039804,0.0564206372397728,-0.0013392988357924032,0.0550813384039804,0.0564206372397728,0.02798776514535842,0.02818802041630765,,0.7664783427495292,0.11760940409683426,9.18359375,0.12287955250197605,-0.09380819366852887,0.5732076350093109,0.1368133147113594,,0.9571112662942272,🟢 Low,➡️,2026-05-24T22:55Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2026-03-31,10-Q,2025-12-31,10-K,0.2938029716850914,0.29511786557491193,-0.0013148938898205342,0.2938029716850914,0.29511786557491193,0.037729941962694115,0.037729941962694115,0.8701439785863883,,0.02985589401436148,2.3344407563992298,0.27322864741911185,,-0.027914299219941173,0.039356928609131495,1.1492350974198227,0.10927073092948714,🟢 Low,➡️,2026-05-24T22:55Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2026-03-31,10-Q,2025-12-31,10-K,0.3219808196195968,0.32685458250094335,-0.004873762881346555,0.3219808196195968,0.32685458250094335,0.03994064285335238,0.04207899091417794,1.29266968903646,0.5223851794673872,0.0418217648346836,2.614277808522413,0.18043337072681112,-0.03387070286840377,-0.1349217210422597,0.06464856579811692,0.7735928276815925,0.2317850886796584,🟢 Low,➡️,2026-05-24T22:55Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2026-03-31,10-Q,2025-12-31,10-K,0.4646928343660544,0.46373214931031304,0.0009606850557413726,0.4646928343660544,0.46373214931031304,0.27812895720800174,0.27812895720800174,10.862952648486516,,0.005752370994830373,,0.1217851218643438,,0.03417849871975169,,0.0920560028529007,0.04723377459225215,🟡 Medium,➡️,2026-05-24T22:55Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2026-03-31,10-Q,2025-12-31,10-Q,0.07610853591948308,0.07577669429712941,0.000331841622353668,0.07610853591948308,0.07577669429712941,0.03933810687142938,0.04568519987494771,1.8940107143561566,3.0256730875596918,0.2407111381357115,2.600087559776386,,0.450375870113607,0.18890326052396314,0.04575632285270734,0.5279801177576424,,🟢 Low,➡️,2026-05-24T22:55Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2026-03-28,10-Q,2025-12-27,10-K,0.7242904209901182,0.7277794550701306,-0.003489034080012443,0.7242904209901182,0.7277794550701306,0.8044566422654659,0.8025391285783571,0.9540586313002409,1.1950100693667487,-0.07125271189332813,-4.9303062302006335,,0.021244180094093557,-0.04669331838237086,-0.05690710089462009,1.048153611520864,,🔴 High,➡️,2026-05-24T22:55Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-01-31,10-K,2025-11-08,10-Q,0.30944027332467156,0.3110039572300668,-0.0015636839053952412,0.30944027332467156,0.3110039572300668,0.23183719613012246,0.2254342055083006,7.426522692761937,0.8010271703114645,0.020339118771645348,4.285714285714286,,-0.07212780013212419,0.5775428903168979,0.03783556543150562,0.13465252061703434,,🟢 Low,➡️,2026-05-24T22:55Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-04-03,10-Q,2026-01-02,10-K,0.2545753735251421,0.25633792237294134,-0.0017625488477992501,0.2545753735251421,0.25633792237294134,0.027398014939135365,0.027336414402387765,1.1026422764227641,1.0340658063015928,0.038811019816336396,7.814814814814815,0.2597864768683274,0.0070807153214113095,0.10683905268245529,0.05099081681971967,0.9069124423963134,0.14939584340260995,🟢 Low,➡️,2026-05-24T22:55Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2026-03-31,10-Q,2025-12-31,10-K,0.2080734221888958,0.19310180929333295,0.014971612895562841,0.2080734221888958,0.19310180929333295,0.028126406804336524,0.027951719212856885,1.1847948124556058,1.7261643316925408,0.04592106710815158,6.178937974118697,0.06282388526129433,0.10047623787793851,0.46022706435236366,0.07254637949190815,0.8440280034037286,0.730949175097317,🟢 Low,➡️,2026-05-24T22:55Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2026-03-29,10-Q,2025-12-28,10-Q,0.0005878464234080537,0.000811674422990628,-0.00022382799958257427,0.0005878464234080537,0.000811674422990628,0.03236882292699834,0.03236882292699834,0.9643215980229725,2.5364188297035057,0.257706819623594,31.647027276335123,1.6549490640403521,0.3873871616412345,1.5870775700741298,0.28381077063146193,1.0369984474579585,0.15571888296938569,🟢 Low,➡️,2026-05-24T22:55Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2026-03-31,10-Q,2025-12-31,10-K,0.24744222758413495,0.250019548083934,-0.0025773204997990573,0.24744222758413495,0.250019548083934,0.19519307941432437,0.19092947370009394,16.3338898163606,0.9207856680336715,0.07683226293917643,3.777479892761394,0.1249903971729277,-0.017330940687570837,0.2244522100491122,0.1330751794484322,0.06122240392477514,0.6147053267850396,🟢 Low,➡️,2026-05-24T22:55Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-04-03,10-Q,2026-01-02,10-K,0.17317797302298385,0.14036674866676765,0.032811224356216195,0.17317797302298385,0.14036674866676765,0.03580322452840711,0.031168496317151042,2.059245960502693,1.3968908629441625,0.09410541366088257,11.4,0.0843134971468499,0.08130239812829011,0.31981542860856566,0.1370637551179567,0.48561464690496947,1.1161369987651915,🟢 Low,🔺,2026-05-24T22:55Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-02-28,10-Q,2025-11-30,10-K,0.07091851918436136,0.08247018339350941,-0.01155166420914805,0.07091851918436136,0.08247018339350941,0.02914751559727999,0.028014744360382236,0.5108956946486957,,0.06257626013005226,752.7466493731085,0.060788691960501635,,0.679829614521886,0.10485306053156573,1.9573466961541424,1.0294062614591564,🟢 Low,➡️,2026-05-24T22:55Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2026-03-31,10-Q,2025-12-31,10-K,0.012073550116547966,0.009982440910011976,0.0020911092065359904,0.012073550116547966,0.009982440910011976,0.07924010655675692,0.0766036982684157,2.5362879973638686,1.5722243713733075,0.18771402613739605,25.464547677261614,0.1551017265605451,0.1722924965639341,1.1561488107717754,0.24262119412025066,0.39427699103546837,1.2102639364502528,🟢 Low,➡️,2026-05-24T22:55Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2026-03-31,10-Q,2025-12-31,10-K,0.06064492034951473,0.060742187405571114,-9.72670560563868e-05,0.06064492034951473,0.060742187405571114,0.02757707850383906,0.02757707850383906,,1.4968335426106896,0.1770518803184189,,0.31666641096058545,0.15612990667032664,0.253173895141367,,,0.5591116524842163,🟢 Low,➡️,2026-05-24T22:55Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2026-03-31,10-Q,2025-12-31,10-K,0.15784322503064468,0.16360065201051804,-0.005757426979873359,0.15784322503064468,0.16360065201051804,0.028247470767377932,0.02978026732257214,1.1985427578696262,0.8284711844584497,0.07991658460290796,,,-0.030585645600417075,0.20435613740369576,0.10337716503504606,0.834346537438072,,🟢 Low,➡️,2026-05-24T22:55Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2026-03-31,10-Q,2025-12-31,10-K,0.4058964338441253,0.3882722905134915,0.017624143330633835,0.4058964338441253,0.3882722905134915,0.03647042798769099,0.03132759309103177,,0.884861787727703,0.01902601847500001,3.959134014485829,0.019680330533939257,-0.06809232528410594,-0.05489784215891213,0.04799802762703154,,0.9667529944270566,🟡 Medium,➡️,2026-05-24T22:55Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2026-03-29,10-Q,2025-12-31,10-K,0.26907559157680466,0.28242688632308516,-0.013351294746280495,0.26907559157680466,0.28242688632308516,0.17029757516459695,0.17805596286748138,6.910001335291761,1.1353553644182888,0.08469225834768224,8.43995633187773,0.06685054898198486,0.0504743576758162,0.2485397886491779,0.1305074445457308,0.14471777232410288,1.2668894966069078,🟢 Low,➡️,2026-05-24T22:55Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2026-03-31,10-Q,2025-12-31,10-K,0.3470398117927547,0.3496011211415378,-0.0025613093487830696,0.3470398117927547,0.3496011211415378,0.11642812009746024,0.11725395950394331,3.5319183062446537,,0.019462476065941252,,0.09033271919367075,,0.2066618409377481,,0.2831322565507637,0.21545322934665856,🟢 Low,➡️,2026-05-24T22:55Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-01-30,10-K,2025-10-31,10-Q,0.18405591352851347,0.1845887118646566,-0.0005327983361431421,0.18405591352851347,0.1845887118646566,0.24629854789021866,0.2483496983020559,-6.459715639810427,1.0766582746750244,0.12289450354609929,30.58132530120482,,0.02755614657210402,-0.20018838652482268,0.18751846926713947,-0.15480557593543653,,🟢 Low,➡️,2026-05-24T22:55Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-02-01,10-K,2025-11-02,10-Q,0.010373093306114934,0.009032123942294587,0.0013409693638203463,0.010373093306114934,0.009032123942294587,0.028954076530065685,0.029683114757786927,0.7043562468761588,2.258327205453848,0.18673654857431518,,,0.2808590730497545,0.5347899303549842,0.2614026463852573,1.4197361128477672,,🟢 Low,➡️,2026-05-24T22:55Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2026-03-28,10-Q,2025-12-27,10-Q,0.5166151759609885,0.747139713752525,-0.23052453779153648,0.5166151759609885,0.747139713752525,0.3992518456498122,0.6751732061613128,1.3635905024551018,1.137220914288671,0.003685311401698943,-5.073239436619718,0.06401384083044982,0.07547062422629804,-0.09029724384239958,-0.025626431793281064,0.733357997286965,0.05757054027518889,🟡 Medium,🔻,2026-05-24T22:55Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2026-03-31,10-Q,2025-12-31,10-K,0.22781113427500635,0.23306022570304813,-0.00524909142804178,0.22781113427500635,0.23306022570304813,0.15059256229557938,0.1469940160055773,,1.5382582081246523,0.10003533777018671,-0.8805031446540881,0.11265877358803436,0.11393486071028919,0.19762647976912656,-0.012368219565345426,,0.8879498203663349,🟢 Low,➡️,2026-05-24T22:55Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2026-03-31,10-Q,2025-12-31,10-K,0.39014299486745496,0.38856684378012857,0.001576151087326394,0.39014299486745496,0.38856684378012857,0.13511747667099758,0.1328482629411015,6.676819676819677,,0.0132767677520304,,0.29565487918697503,,0.10001117651441771,,0.14977190464971837,0.04490630355413158,🟢 Low,➡️,2026-05-24T22:55Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2026-03-31,10-Q,2025-12-31,10-K,0.1913175358335704,0.17789305805348582,0.01342447778008457,0.1913175358335704,0.17789305805348582,0.11296161911344137,0.10590035093686456,3.8655763146899065,1.1756175494654049,0.04589111773844217,,0.1301620995754535,0.04861260730039575,0.4531960493043192,0.09401612482565458,0.2586936380481779,0.3525689727510858,🟢 Low,➡️,2026-05-24T22:55Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2026-03-31,10-Q,2025-12-31,10-K,0.05330793784817863,0.053657224208739106,-0.0003492863605604746,0.05330793784817863,0.053657224208739106,0.028085957025529105,0.028085957025529105,,0.45960544856740254,0.0933697095882543,7.329203539823009,0.09932788512945849,-0.1652008471838317,0.6778906558495171,0.1486520443694583,,0.9400150770003949,🟢 Low,➡️,2026-05-24T22:55Z
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-03-31,10-Q,2025-12-31,10-K,0.07327797692253363,0.07433961547552102,-0.0010616385529873956,0.07327797692253363,0.07433961547552102,0.02751677761898047,0.027336414402387765,,1.111504424778761,0.07104795737122557,10.76643598615917,,0.039810766498155487,0.4788393223117912,0.1062815958464271,,,🟢 Low,➡️,2026-05-24T22:55Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2026-03-31,10-Q,2025-12-31,10-K,0.19105786740454148,0.24670271379969733,-0.05564484639515585,0.19105786740454148,0.24670271379969733,0.027710723497350386,0.02813377736546067,0.8145196989818504,2.2785299806576402,0.055471532419378446,6.247826086956522,,0.06449724349904865,0.3738595892081768,0.07010782065668146,1.2277173913043478,,🟢 Low,🔻,2026-05-24T22:55Z
MAS,Masco,Industrials,Building Products,0000062996,True,2026-03-31,10-Q,2025-12-31,10-K,0.06935632689211298,0.0625883020589757,0.006768024833137279,0.06935632689211298,0.0625883020589757,0.23811545087932826,0.23824485873282675,-21.50826446280992,1.7513611615245008,0.15478692910376457,11.773584905660377,,0.23733995795910567,-0.13797057137397287,0.23848652780431875,-0.04649375600384246,,🟢 Low,➡️,2026-05-24T22:55Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2026-03-31,10-Q,2025-12-31,10-K,0.0065045867720482705,0.008060885583251892,-0.001556298811203621,0.0065045867720482705,0.008060885583251892,0.1671775533551543,0.15198770152813706,6.805625837178152,0.9809889247405599,0.05941009361474957,32.864347826086956,0.09502607422768443,-0.008312837232359054,1.680604015329177,0.3602928559171767,0.14693725807509786,0.6251978112070774,🟢 Low,➡️,2026-05-24T22:55Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-02-28,10-Q,2025-11-30,10-K,0.2178750023608214,0.20091583706074295,0.01695916530007846,0.2178750023608214,0.20091583706074295,0.027791978169405564,0.027730377632657965,1.259286850135381,0.758054675924581,0.04829227409260811,5.45769622833843,0.11540429513325438,-0.0509473091770003,0.2950575971320727,0.06550717899463487,0.7941002480034584,0.4184616702250662,🟢 Low,➡️,2026-05-24T22:55Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2026-03-31,10-Q,2025-12-31,10-K,0.007189737791032709,0.00679700398360933,0.00039273380742337917,0.007189737791032709,0.00679700398360933,0.028240452393752946,0.02844715423721554,,1.1357935359382538,0.1426287122940853,7.833754740834387,0.31850474242142457,0.009377550510518513,1.1816379899062246,0.20642270599796791,,0.4478071855688992,🟢 Low,➡️,2026-05-24T22:55Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2026-03-31,10-K,2025-12-31,10-Q,0.2495627484703021,0.25311288900893814,-0.003550140538636032,0.2495627484703021,0.25311288900893814,0.03267404106955963,0.03329552032352466,,0.8536639957025829,0.05784531661868494,24.650793650793652,0.042485992648370864,-0.11912831165045006,0.27077487457940064,0.0754588632581417,,1.3615150079564642,🟢 Low,➡️,2026-05-24T22:55Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-01-23,10-Q,2025-10-24,10-Q,0.20196695793839567,0.19872184805160406,0.0032451098867916084,0.20196695793839567,0.19872184805160406,0.02755775636815037,0.02755775636815037,0.8633050933959375,2.535123749341759,0.050959173635022136,8.282336578581363,,0.1593266655735913,0.3530961359785757,0.06509263813739957,1.15833904797938,,🟢 Low,➡️,2026-05-24T22:55Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2026-03-31,10-Q,2025-12-31,10-K,0.05661956868240313,0.05779979369732449,-0.0011802250149213628,0.05661956868240313,0.05779979369732449,0.027768763236990693,0.027336414402387765,,1.2994989794024865,0.14185025449741617,,0.2807832520650351,0.06271127170998951,0.5184831176904845,,,0.5051948556552823,🟢 Low,➡️,2026-05-24T22:55Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2026-03-31,10-Q,2025-12-31,10-K,0.01645290449906668,0.01606998183779362,0.00038292266127306143,0.01645290449906668,0.01606998183779362,0.02779885859131119,0.02802516359161633,0.6219976116316003,2.3477637798643936,0.15296141682479444,186.71748878923768,1.4871719184316041,0.15942314990512335,0.3659633143580013,0.21069196710942442,1.6077232151693288,0.102853889943074,🟢 Low,➡️,2026-05-24T22:55Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2026-03-31,10-Q,2025-12-31,10-K,0.6066390883130371,0.6038056700846097,0.00283341822842742,0.6066390883130371,0.6038056700846097,0.35136775555885147,0.35177149822186676,26.182476943346508,,0.004546488144012938,3.9593548387096775,0.04383529655959732,,0.06062612098044835,0.008257412767033857,0.03819348345703862,0.10371751763631055,🟡 Medium,➡️,2026-05-24T22:55Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2026-03-31,10-Q,2025-12-31,10-K,0.0010442582020767871,0.00046945991454395454,0.0005747982875328326,0.0010442582020767871,0.00046945991454395454,0.23178856439716575,0.22927377960750225,-88.59914523792469,1.2016942133474562,0.23690736907232793,,0.2158735386135353,0.06093082014710071,2.564136263718293,,-0.011286790604069528,1.0974358904471757,🟢 Low,➡️,2026-05-24T22:55Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2026-03-31,10-Q,2025-12-31,10-K,0.5826840800663061,0.5785290682780281,0.00415501178827804,0.5826840800663061,0.5785290682780281,0.3973055684429954,0.39553467766893613,15.644698700019973,1.334511344087384,0.004972252895609934,2.17639633885373,0.020985634266946784,0.027418594943770806,0.052497963995016876,0.024196323293099842,0.06391941571867558,0.23693603120880802,🟡 Medium,➡️,2026-05-24T22:55Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2026-03-31,10-K,2025-12-31,10-Q,0.24035284371288648,0.24156053926350324,-0.0012076955506167553,0.24035284371288648,0.24156053926350324,0.057779359197500886,0.05856461719773432,,2.0924051746897825,0.016005455772750362,2.471507816439738,0.042994672399289655,0.08638074891615229,0.34209226101418916,0.03410553858358675,,0.3722660245927307,🟢 Low,➡️,2026-05-24T22:55Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-02-26,10-Q,2025-11-27,10-Q,0.03509404120938012,0.03527148595809122,-0.00017744474871110583,0.03509404120938012,0.03527148595809122,0.028014871380067613,0.028014871380067613,0.4009163802978236,2.89682428651371,0.08412061984651607,25.18041237113402,0.2809713401994011,0.2671388743855225,0.6583061600449222,0.09624762336344561,2.494285714285714,0.29939217212266894,🟢 Low,➡️,2026-05-24T22:55Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2026-03-31,10-Q,2025-12-31,10-Q,0.015890650422223925,0.015142887259768631,0.0007477631624552943,0.015890650422223925,0.015142887259768631,0.02816402323020091,0.028258610824368185,0.6753940347566287,1.2829483173692569,0.14668379840628726,43.791482112436114,1.6297292106779335,0.05569928035170002,0.435773261810241,0.18513802381926397,1.480617163520462,0.09000501276237778,🟢 Low,➡️,2026-05-24T22:55Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2026-03-31,10-Q,2025-12-31,10-K,0.3211712206688789,0.31575977733318894,0.005411443335689936,0.3211712206688789,0.31575977733318894,0.09892519946257604,0.09892519946257604,1.1345274677753716,,0.037259487721957946,0.703217692178973,0.20230127208678908,,,0.010861309623359102,0.8814242302664045,0.18417821765338818,🟢 Low,➡️,2026-05-24T22:55Z
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2026-03-31,10-Q,2025-12-31,10-K,0.9624665015398187,0.9336686712616471,0.02879783027817162,0.9624665015398187,0.9336686712616471,0.700723501931269,0.6647618097601691,0.550755939524838,2.4091858037578286,-0.24564763231197773,,-0.14649846856668225,0.29378481894150416,0.5118384401114207,-0.26758356545961004,1.815686274509804,1.6767931754874652,🔴 High,🔺,2026-05-24T22:55Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2025-12-31,10-K,2025-09-30,10-Q,0.7742218238174067,0.773292189929374,0.0009296338880326882,0.7742218238174067,0.773292189929374,0.8182971647770642,0.8186829690850171,1.1921155782332873,0.5527415831889734,-0.09409633043661823,-9.986752136752136,-0.18250055442774527,-0.10446205537768709,0.2517195581043521,-0.10277328220103438,0.838844838754643,0.5155947648031524,🔴 High,➡️,2026-05-24T22:55Z
