ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,True,2026-03-31,10-Q,2025-12-31,10-K,0.25359032265966563,0.25225476027032123,0.0013355623893444024,0.25359032265966563,0.25225476027032123,0.2644160353454709,0.2635021594004316,,0.7687890352484672,-0.0025085151056589822,4.46392832074625,-0.01200036245992736,-0.02859665334299197,,0.054164472491618695,,0.20903661152199615,🟢 Low,➡️,2026-08-02T22:52Z
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1611646060566949,0.16155230363444373,-0.00038769757774884117,0.1611646060566949,0.16155230363444373,0.027976781157716932,0.027976781157716932,,1.2552034626760704,0.07530506201683672,10.947468995191091,0.08321529193409118,0.04640570195919886,,0.10888523253890794,,0.904942592480243,🟢 Low,➡️,2026-08-02T22:52Z
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,True,2026-05-31,10-Q,2026-02-28,10-Q,0.5177216897037978,0.490042081902848,0.027679607800949857,0.5177216897037978,0.490042081902848,0.2293964975907008,0.23593025069828266,17.000755857898714,0.9809302576846199,0.02758302195726101,7.827814569536423,0.025986539210009207,-0.014820101599563373,0.2938830345522482,0.049624249548679625,0.0588209141027921,1.0614349888744279,🟡 Medium,🔺,2026-08-02T22:52Z
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,True,2026-03-31,10-Q,2025-12-31,10-Q,0.005608769023503819,0.004993266102216105,0.0006155029212877141,0.005608769023503819,0.004993266102216105,0.028979755508723715,0.028520199483256296,0.4289588164947623,1.743720905690466,0.14939829021388554,37.730710542028795,0.29659450098691725,0.08316743466848842,1.1922039155472264,0.18642988804995284,2.3312261260218445,0.5037122728734458,🟢 Low,➡️,2026-08-02T22:52Z
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2026-03-27,10-Q,2025-12-26,10-Q,0.31263170707165944,0.305051796394807,0.0075799106768524305,0.31263170707165944,0.305051796394807,0.030840948821361267,0.030658222164400034,,1.433774967362745,0.024229017710522962,5.13737597258905,0.019308831186268933,0.13210976246793382,0.08065617716183791,0.07232077405303795,,1.2548153472776187,🟢 Low,➡️,2026-08-02T22:52Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04126555824069564,0.043616493389310444,-0.0023509351486148064,0.04126555824069564,0.043616493389310444,0.02875676987040392,0.02928450195189232,1.3662308316955196,1.0888787685581565,0.13331277572478004,27.966321243523318,,0.024266267451171535,0.8537956142663172,0.10738034725779738,0.7319407356361444,,🟢 Low,➡️,2026-08-02T22:52Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2026-03-31,10-Q,2025-12-31,10-Q,0.18913290110874453,0.18716420452198032,0.0019686965867642126,0.18913290110874453,0.18716420452198032,0.03933504840197514,0.03962829690578921,,1.0363979255068363,0.08580591333368097,3.928888888888889,0.33235709957584325,0.01006413933357668,0.0,0.023048443447880273,,0.25817385409605254,🟢 Low,➡️,2026-08-02T22:52Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2026-03-31,10-Q,2025-12-31,10-K,0.4247262372103401,0.4147887673713847,0.009937469838955382,0.4247262372103401,0.4147887673713847,0.19012123101623027,0.18659786512722262,12.461438091627796,,0.011641320484238772,,0.31268258727192005,,0.08738050903228768,,0.08024755992423128,0.0372304725562318,🟡 Medium,➡️,2026-08-02T22:52Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2026-03-29,10-Q,2025-12-28,10-K,0.28463757656585037,0.28667800316702763,-0.0020404266011772587,0.28463757656585037,0.28667800316702763,0.02934468345322845,0.029034298828256616,1.5314856711915537,0.9828697421981004,0.054740448350338866,9.656,,-0.003761078424070902,-0.004766515230505698,0.08989349817531839,0.6529607287947803,,🟢 Low,➡️,2026-08-02T22:52Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2026-03-31,10-Q,2025-12-31,10-K,0.394493447015481,0.2833233540524908,0.11117009296299019,0.394493447015481,0.2833233540524908,0.028878970790565894,0.02775544379714102,1.565258699180555,2.3074314214463842,0.028424938474159146,7.207661290322581,,0.17920426579163248,0.07629204265791632,0.04887886245556467,0.6388720283257461,,🟢 Low,🔺,2026-08-02T22:52Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2026-03-31,10-Q,2025-12-31,10-K,0.4165282664167201,0.41392158118196576,0.0026066852347543246,0.4165282664167201,0.41392158118196576,0.23233209956343404,0.2235130486509461,8.439285535598138,,0.009694534699437622,,0.24344469586050846,,0.08280372940110144,,0.11849344305058218,0.03982232870250128,🟡 Medium,➡️,2026-08-02T22:52Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-04-30,10-Q,2026-01-31,10-Q,0.08385457142018146,0.09624594931545886,-0.012391377895277403,0.08385457142018146,0.09624594931545886,0.027557756368150364,0.027557756368150364,0.8540514926551888,1.903359758399396,0.07241438064406203,9.125,0.15813953488372093,0.20386777986028284,0.656415062191174,0.07462940875788039,1.1708895875716663,0.457914465837451,🟢 Low,➡️,2026-08-02T22:52Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2026-03-31,10-Q,2025-12-31,10-K,0.0550813384039804,0.0564206372397728,-0.0013392988357924032,0.0550813384039804,0.0564206372397728,0.027987765145358414,0.02818802041630764,,0.7664783427495292,0.11760940409683426,9.18359375,0.12287955250197605,-0.09380819366852887,0.5732076350093109,0.1368133147113594,,0.9571112662942272,🟢 Low,➡️,2026-08-02T22:52Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2026-03-31,10-Q,2025-12-31,10-K,0.2938029716850914,0.29511786557491193,-0.0013148938898205342,0.2938029716850914,0.29511786557491193,0.03772994196269411,0.03772994196269411,0.8701439785863883,,0.02985589401436148,2.3344407563992298,0.27322864741911185,,-0.027914299219941173,0.039356928609131495,1.1492350974198227,0.10927073092948714,🟢 Low,➡️,2026-08-02T22:52Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2026-06-30,10-Q,2026-03-31,10-Q,0.32111867558370577,0.3219808196195968,-0.0008621440358910215,0.32111867558370577,0.3219808196195968,0.0390732573828324,0.039940642853352366,1.3019822326198982,0.4582964405879228,0.041262725824309364,2.614277808522413,0.18043337072681112,-0.041303232426885585,-0.13039075369285194,0.06378439685668764,0.7680596362576791,0.22868677594447895,🟢 Low,➡️,2026-08-02T22:52Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2026-03-31,10-Q,2025-12-31,10-K,0.4646928343660544,0.46373214931031304,0.0009606850557413726,0.4646928343660544,0.46373214931031304,0.27812895720800174,0.27812895720800174,10.862952648486516,,0.005752370994830373,,0.1217851218643438,,0.03417849871975169,,0.0920560028529007,0.04723377459225215,🟡 Medium,➡️,2026-08-02T22:52Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2026-03-31,10-Q,2025-12-31,10-Q,0.07610853591948308,0.07577669429712941,0.000331841622353668,0.07610853591948308,0.07577669429712941,0.039338106871429364,0.0456851998749477,1.8940107143561566,3.0256730875596918,0.2407111381357115,2.600087559776386,,0.450375870113607,0.18890326052396314,0.04575632285270734,0.5279801177576424,,🟢 Low,➡️,2026-08-02T22:52Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2026-03-28,10-Q,2025-12-27,10-K,0.7242904209901182,0.7277794550701306,-0.003489034080012443,0.7242904209901182,0.7277794550701306,0.8044566422654659,0.8025391285783571,0.9540586313002409,1.1950100693667487,-0.07125271189332813,-4.9303062302006335,,0.021244180094093557,-0.04669331838237086,-0.05690710089462009,1.048153611520864,,🔴 High,➡️,2026-08-02T22:52Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-05-23,10-Q,2026-01-31,10-K,0.3034164077902322,0.30944027332467156,-0.006023865534439343,0.3034164077902322,0.30944027332467156,0.22474825999453288,0.23183719613012244,6.769777503090235,0.7905397885364497,0.020202020202020204,4.285714285714286,,-0.0748429173626024,0.5873299928418039,0.03758052970651396,0.1477153421280869,,🟢 Low,➡️,2026-08-02T22:52Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-07-03,10-Q,2026-04-03,10-Q,0.25817461050727425,0.2545753735251421,0.003599236982132159,0.25817461050727425,0.2545753735251421,0.027397498294321813,0.02739801493913536,1.1109546323307515,1.1838675589996477,0.03740276678000838,7.814814814814815,0.2597864768683274,0.03647119101960967,0.1099958079090782,0.049140621361032186,0.9001267656646142,0.1439750337696213,🟢 Low,➡️,2026-08-02T22:52Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2026-03-31,10-Q,2025-12-31,10-K,0.2080734221888958,0.19310180929333295,0.014971612895562841,0.2080734221888958,0.19310180929333295,0.028126406804336517,0.02795171921285688,1.1847948124556058,1.7261643316925408,0.04592106710815158,6.178937974118697,0.06282388526129433,0.10047623787793851,0.46022706435236366,0.07254637949190815,0.8440280034037286,0.730949175097317,🟢 Low,➡️,2026-08-02T22:52Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2026-03-29,10-Q,2025-12-28,10-Q,0.0005878464234080537,0.000811674422990628,-0.00022382799958257427,0.0005878464234080537,0.000811674422990628,0.03236882292699834,0.03236882292699834,0.9643215980229725,2.5364188297035057,0.257706819623594,31.647027276335123,1.6549490640403521,0.3873871616412345,1.5870775700741298,0.28381077063146193,1.0369984474579585,0.15571888296938569,🟢 Low,➡️,2026-08-02T22:52Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2721193318449138,0.24744222758413495,0.024677104260778876,0.2721193318449138,0.24744222758413495,0.19291459648620038,0.19519307941432432,32.72289156626506,0.9967524936209696,0.08172183434627556,3.777479892761394,0.1249903971729277,-0.0007031995579888493,0.24611984529609723,0.1415440253151841,0.03055964653902798,0.6538249033100608,🟢 Low,🔺,2026-08-02T22:52Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-04-03,10-Q,2026-01-02,10-K,0.17317797302298385,0.14036674866676765,0.032811224356216195,0.17317797302298385,0.14036674866676765,0.03580322452840711,0.031168496317151035,2.059245960502693,1.3968908629441625,0.09410541366088257,11.4,0.0843134971468499,0.08130239812829011,0.31981542860856566,0.1370637551179567,0.48561464690496947,1.1161369987651915,🟢 Low,🔺,2026-08-02T22:52Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-05-31,10-Q,2026-02-28,10-Q,0.07780646708766466,0.07091851918436136,0.006887947903303299,0.07780646708766466,0.07091851918436136,0.02870715161606557,0.029147515597279988,0.5520525805020184,,0.06166437027718833,752.7466493731085,0.060788691960501635,,0.6753147304767703,0.10332509382755137,1.8114216567752166,1.014405283095344,🟢 Low,➡️,2026-08-02T22:52Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2026-03-31,10-Q,2025-12-31,10-K,0.012073550116547966,0.009982440910011976,0.0020911092065359904,0.012073550116547966,0.009982440910011976,0.07924010655675691,0.07660369826841569,2.5362879973638686,1.5722243713733075,0.18771402613739605,25.464547677261614,0.1551017265605451,0.1722924965639341,1.1561488107717754,0.24262119412025066,0.39427699103546837,1.2102639364502528,🟢 Low,➡️,2026-08-02T22:52Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2026-03-31,10-Q,2025-12-31,10-K,0.06064492034951473,0.060742187405571114,-9.72670560563868e-05,0.06064492034951473,0.060742187405571114,0.02757707850383906,0.02757707850383906,,1.4968335426106896,0.1770518803184189,,0.31666641096058545,0.15612990667032664,0.253173895141367,,,0.5591116524842163,🟢 Low,➡️,2026-08-02T22:52Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1616891319394324,0.15784322503064468,0.003845906908787722,0.1616891319394324,0.15784322503064468,0.02978026732257213,0.028247470767377925,1.2210281210818557,0.8790227568673653,0.07807671846879988,,,-0.02208287586729901,0.21283772312080498,0.10099718163193698,0.8189819568725246,,🟢 Low,➡️,2026-08-02T22:52Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4053156248736591,0.4058964338441253,-0.0005808089704662511,0.4053156248736591,0.4058964338441253,0.06272478372891165,0.03647042798769098,,0.8515305961224158,0.017599626071996614,3.959134014485829,0.019680330533939257,-0.09253121253436646,-0.04033366516652138,0.04439958573251188,,0.8942749229564811,🟡 Medium,➡️,2026-08-02T22:52Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2026-06-28,10-Q,2026-03-29,10-Q,0.2676939161785403,0.26907559157680466,-0.001381675398264337,0.2676939161785403,0.26907559157680466,0.16081798963344332,0.1702975751645969,6.122490875912408,1.1928682431013482,0.08033626901521217,8.43995633187773,0.06685054898198486,0.07353082465972778,0.2523458767013611,0.12379503602882305,0.16333221564025185,1.2017293835068055,🟢 Low,➡️,2026-08-02T22:52Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2026-03-31,10-Q,2025-12-31,10-K,0.3470398117927547,0.3496011211415378,-0.0025613093487830696,0.3470398117927547,0.3496011211415378,0.11642812009746023,0.11725395950394331,3.5319183062446537,,0.019462476065941252,,0.09033271919367075,,0.2066618409377481,,0.2831322565507637,0.21545322934665856,🟢 Low,➡️,2026-08-02T22:52Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-05-01,10-Q,2026-01-30,10-K,0.18129865660060293,0.18405591352851347,-0.0027572569279105397,0.18129865660060293,0.18405591352851347,0.2453863959454372,0.24629854789021863,-6.926752966558792,1.0931241984808129,0.12111173804626782,30.58132530120482,,0.03436413607324221,-0.17990207677326586,0.1847982381099725,-0.14436778745074832,,🟢 Low,➡️,2026-08-02T22:52Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-05-03,10-Q,2026-02-01,10-K,0.01219763119089646,0.010373093306114934,0.001824537884781527,0.01219763119089646,0.010373093306114934,0.028375688779988473,0.02895407653006568,0.7679540848901515,2.2262382991624663,0.18510155552854435,,,0.2579000429118598,0.5112020349200094,0.25911390584544863,1.302161183429398,,🟢 Low,➡️,2026-08-02T22:52Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2026-03-28,10-Q,2025-12-27,10-Q,0.5166151759609885,0.747139713752525,-0.23052453779153648,0.5166151759609885,0.747139713752525,0.3992518456498122,0.6751732061613126,1.3635905024551018,1.137220914288671,0.003685311401698943,-5.073239436619718,0.06401384083044982,0.07547062422629804,-0.09029724384239958,-0.025626431793281064,0.733357997286965,0.05757054027518889,🟡 Medium,🔻,2026-08-02T22:52Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22691781446182327,0.22781113427500635,-0.00089331981318308,0.22691781446182327,0.22781113427500635,0.14683066643231213,0.15059256229557935,,1.641339524412551,0.09851516733368135,-0.8805031446540881,0.11265877358803436,0.1321849080679775,0.20428049417087177,-0.012180267965895249,,0.8744562380372368,🟢 Low,➡️,2026-08-02T22:52Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2026-03-31,10-Q,2025-12-31,10-K,0.39014299486745496,0.38856684378012857,0.001576151087326394,0.39014299486745496,0.38856684378012857,0.13511747667099755,0.13284826294110144,6.676819676819677,,0.0132767677520304,,0.29565487918697503,,0.10001117651441771,,0.14977190464971837,0.04490630355413158,🟢 Low,➡️,2026-08-02T22:52Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2026-03-31,10-Q,2025-12-31,10-K,0.1913175358335704,0.17789305805348582,0.01342447778008457,0.1913175358335704,0.17789305805348582,0.11296161911344133,0.10590035093686452,3.8655763146899065,1.1756175494654049,0.04589111773844217,,0.1301620995754535,0.04861260730039575,0.4531960493043192,0.09401612482565458,0.2586936380481779,0.3525689727510858,🟢 Low,➡️,2026-08-02T22:52Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2026-03-31,10-Q,2025-12-31,10-K,0.05330793784817863,0.053657224208739106,-0.0003492863605604746,0.05330793784817863,0.053657224208739106,0.0280859570255291,0.0280859570255291,,0.45960544856740254,0.0933697095882543,7.329203539823009,0.09932788512945849,-0.1652008471838317,0.6778906558495171,0.1486520443694583,,0.9400150770003949,🟢 Low,➡️,2026-08-02T22:52Z
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07307857922200213,0.07327797692253363,-0.00019939770053149786,0.07307857922200213,0.07327797692253363,0.027669172695736658,0.02751677761898046,,1.139238728404888,0.06970275795047083,10.76643598615917,,0.049830769746322175,0.49095204584296775,0.10426929392446634,,,🟢 Low,➡️,2026-08-02T22:52Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1671493151624985,0.19105786740454148,-0.02390855224204297,0.1671493151624985,0.19105786740454148,0.027478385092167285,0.027710723497350386,0.8450545643512904,1.4065554916618745,0.053367754048345456,6.247826086956522,,0.033184698427599156,0.3691152311663929,0.06744895564421498,1.1833555396125859,,🟢 Low,🔻,2026-08-02T22:52Z
MRVL,Marvell Technology,Information Technology,Semiconductors,0001835632,True,2026-05-02,10-Q,2026-01-31,10-K,0.17936540184339173,0.12508145818640531,0.05428394365698641,0.17936540184339173,0.12508145818640531,0.028343651590784242,0.027646455623255906,0.4791829071465431,3.2782853127196065,0.09909629052311232,6.248937175247993,,0.1925142422386758,0.049601959583588484,0.04909721835625081,2.086885790553003,,🟢 Low,🔺,2026-08-02T22:52Z
MAS,Masco,Industrials,Building Products,0000062996,True,2026-03-31,10-Q,2025-12-31,10-K,0.06935632689211298,0.0625883020589757,0.006768024833137279,0.06935632689211298,0.0625883020589757,0.2381154508793282,0.23824485873282675,-21.50826446280992,1.7513611615245008,0.15478692910376457,11.773584905660377,,0.23733995795910567,-0.13797057137397287,0.23848652780431875,-0.04649375600384246,,🟢 Low,➡️,2026-08-02T22:52Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2026-06-30,10-Q,2026-03-31,10-Q,0.009669497459947298,0.0065045867720482705,0.0031649106878990276,0.009669497459947298,0.0065045867720482705,0.20018266709795496,0.16717755335515427,9.282659062555695,1.0607102863541833,0.05401189093619455,32.864347826086956,0.09502607422768443,0.026312596418852162,1.590733389956839,0.32755542458962406,0.10772775271191322,0.5683902168449152,🟢 Low,➡️,2026-08-02T22:52Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-05-31,10-Q,2026-02-28,10-Q,0.22011615819213928,0.2178750023608214,0.0022411558313178703,0.22011615819213928,0.2178750023608214,0.027658712508928887,0.027791978169405554,1.2727714563439876,0.7807827985889467,0.047908916010705765,5.45769622833843,0.11540429513325438,-0.0475204981459116,0.2939170120955751,0.06498716400337438,0.7856870100406568,0.41513980008618023,🟢 Low,➡️,2026-08-02T22:52Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2026-03-31,10-Q,2025-12-31,10-K,0.007189737791032709,0.00679700398360933,0.00039273380742337917,0.007189737791032709,0.00679700398360933,0.028240452393752946,0.028447154237215538,,1.1357935359382538,0.1426287122940853,7.833754740834387,0.31850474242142457,0.009377550510518513,1.1816379899062246,0.20642270599796791,,0.4478071855688992,🟢 Low,➡️,2026-08-02T22:52Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2026-03-31,10-K,2025-12-31,10-Q,0.2495627484703021,0.25311288900893814,-0.003550140538636032,0.2495627484703021,0.25311288900893814,0.03267404106955962,0.033295520323524654,,0.8536639957025829,0.05784531661868494,24.650793650793652,0.042485992648370864,-0.11912831165045006,0.27077487457940064,0.0754588632581417,,1.3615150079564642,🟢 Low,➡️,2026-08-02T22:52Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-04-24,10-K,2026-01-23,10-Q,0.18179989332940366,0.19399999347719474,-0.012200100147791076,0.18179989332940366,0.19399999347719474,0.027557756368150364,0.027557756368150364,0.8684471220912602,2.126179447589638,0.051608117985982714,8.99443671766342,,0.14112955239282796,0.3508406071290364,0.06951670464806295,1.1514805847844305,,🟢 Low,➡️,2026-08-02T22:52Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2026-03-31,10-Q,2025-12-31,10-K,0.05661956868240313,0.05779979369732449,-0.0011802250149213628,0.05661956868240313,0.05779979369732449,0.02776876323699069,0.027336414402387762,,1.2994989794024865,0.14185025449741617,,0.2807832520650351,0.06271127170998951,0.5184831176904845,,,0.5051948556552823,🟢 Low,➡️,2026-08-02T22:52Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2026-03-31,10-Q,2025-12-31,10-K,0.01645290449906668,0.01606998183779362,0.00038292266127306143,0.01645290449906668,0.01606998183779362,0.027798858591311187,0.02802516359161633,0.6219976116316003,2.3477637798643936,0.15296141682479444,186.71748878923768,1.4871719184316041,0.15942314990512335,0.3659633143580013,0.21069196710942442,1.6077232151693288,0.102853889943074,🟢 Low,➡️,2026-08-02T22:52Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2026-03-31,10-Q,2025-12-31,10-K,0.6066390883130371,0.6038056700846097,0.00283341822842742,0.6066390883130371,0.6038056700846097,0.3513677555588513,0.3517714982218667,26.182476943346508,,0.004546488144012938,3.9593548387096775,0.04383529655959732,,0.06062612098044835,0.008257412767033857,0.03819348345703862,0.10371751763631055,🟡 Medium,➡️,2026-08-02T22:52Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13128031035531343,0.0010442582020767871,0.13023605215323664,0.13128031035531343,0.0010442582020767871,0.22334666836068473,0.2317885643971657,285.2780940497544,1.1223539172395525,0.2367764259002589,,0.2158735386135353,0.040013141034022856,2.626113610014209,,0.003505351517896756,1.0968293169277439,🟢 Low,🔺,2026-08-02T22:52Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5754362843451012,0.5826840800663061,-0.00724779572120493,0.5754362843451012,0.5826840800663061,0.40276531445771874,0.39730556844299536,14.508962814889957,1.3349567801614333,0.005166139225020394,2.17639633885373,0.020985634266946784,0.02773027403961712,0.05793844388845845,0.025139826450927952,0.06892291425364609,0.24617503380192182,🟡 Medium,➡️,2026-08-02T22:52Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2026-03-31,10-K,2025-12-31,10-Q,0.24035284371288648,0.24156053926350324,-0.0012076955506167553,0.24035284371288648,0.24156053926350324,0.05777935919750086,0.058564617197734314,,2.0924051746897825,0.016005455772750362,2.471507816439738,0.042994672399289655,0.08638074891615229,0.34209226101418916,0.03410553858358675,,0.3722660245927307,🟢 Low,➡️,2026-08-02T22:52Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-05-28,10-Q,2026-02-26,10-Q,0.03283226520414565,0.03509404120938012,-0.0022617760052344657,0.03283226520414565,0.03509404120938012,0.028722814219931697,0.02801487138006761,0.33148008419046104,3.4245176518883413,0.06367066332617513,25.18041237113402,0.2809713401994011,0.3523100095442615,0.705992006680983,0.07284955857790504,3.0167724931112976,0.2266091028394178,🟢 Low,➡️,2026-08-02T22:52Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2026-06-30,10-K,2026-03-31,10-Q,0.009989483462144223,0.007428607570735796,0.002560875891408427,0.009989483462144223,0.007428607570735796,0.028789757164632196,0.028938424309916767,0.7142818392041358,1.2303272619576484,0.17636238488559763,52.891652470187395,2.1405319761859034,0.05127403820796017,0.43285256917413,0.20469661487177865,1.4000075952010989,0.08239184784328618,🟢 Low,➡️,2026-08-02T22:52Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2026-03-31,10-Q,2025-12-31,10-K,0.3211712206688789,0.31575977733318894,0.005411443335689936,0.3211712206688789,0.31575977733318894,0.09892519946257601,0.09892519946257601,1.1345274677753716,,0.037259487721957946,0.703217692178973,0.20230127208678908,,,0.010861309623359102,0.8814242302664045,0.18417821765338818,🟢 Low,➡️,2026-08-02T22:52Z
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9740894166142402,0.9624665015398187,0.01162291507442148,0.9740894166142402,0.9624665015398187,0.7054554171315611,0.7007235019312689,0.6212098801952374,2.2947908445146012,-0.2574582611075632,,-0.14649846856668225,0.2993340023720463,0.46510354894626404,-0.2804488641547304,1.6097619047619047,1.757412644831676,🔴 High,➡️,2026-08-02T22:52Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2025-12-31,10-K,2025-09-30,10-Q,0.7742218238174067,0.773292189929374,0.0009296338880326882,0.7742218238174067,0.773292189929374,0.8182971647770639,0.8186829690850171,1.1921155782332873,0.5527415831889734,-0.09409633043661823,-9.986752136752136,-0.18250055442774527,-0.10446205537768709,0.2517195581043521,-0.10277328220103438,0.838844838754643,0.5155947648031524,🔴 High,➡️,2026-08-02T22:52Z
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2026-03-31,10-Q,2025-12-31,10-K,0.25249780784408754,0.24804691212487226,0.004450895719215281,0.25249780784408754,0.24804691212487226,0.03182180070997782,0.03177617008508282,1.7599223300970874,0.5423173481979491,0.034461910519951636,,0.06360121441731323,-0.15123309243272123,0.5107983465031917,0.04988611118922415,0.5682068935080983,0.5418435926998678,🟢 Low,➡️,2026-08-02T22:52Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2026-03-31,10-Q,2025-12-31,10-K,0.0035789536646100377,0.003100695093429619,0.00047825857118041857,0.0035789536646100377,0.003100695093429619,0.033024389256854615,0.03255126603456889,0.2097824283938968,4.787055557152773,0.13969469972797563,,1.8659398859688892,0.4145184413286442,0.6077045251531514,0.16378016330453649,4.766843475194956,0.07486559496285121,🟢 Low,➡️,2026-08-02T22:52Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2026-03-31,10-Q,2025-12-31,10-K,0.028118746025621876,0.02701475779156301,0.0011039882340588662,0.028118746025621876,0.02701475779156301,0.029526399732201253,0.0301882145787396,,3.2569711040492235,,,,0.3777871105293819,0.9151722967044044,0.22311492020174606,,,🟢 Low,➡️,2026-08-02T22:52Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.007616915606800165,0.00837830223251549,-0.0007613866257153252,0.007616915606800165,0.00837830223251549,0.11296032117916815,0.1123359408137762,3.804628099173554,1.1904334828101644,0.16756388415672913,,0.5849052115791727,0.04340715502555366,1.2965587734241908,0.22834752981260648,0.262837779129377,0.28648040885860304,🟢 Low,➡️,2026-08-02T22:52Z
